idx,vdwm,rbp_trend,bl_growth,reward_tib_1y,reward_tib_2y,reward_tib_5y,reward_tib_7y,reward_tib_10y,pledge_1y,pledge_2y,pledge_5y,pledge_7y,pledge_10y,issuance_1y,issuance_2y,issuance_5y,issuance_7y,issuance_10y,roi_1y,roi_2y,roi_5y,roi_7y,roi_10y,minted_1y,minted_2y,minted_5y,minted_7y,minted_10y
88,3.0,0.10,0.75,0.00956275,0.00800654,0.00478377,0.00344557,0.00215424,0.40266026,0.36503321,0.28048516,0.23715900,0.18418674,63810.99,58769.20,46736.25,40731.47,33895.43,27.1072,25.0353,19.4671,16.5830,13.3499,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
89,3.0,0.10,1.00,0.00956275,0.00800654,0.00478377,0.00344557,0.00215424,0.39923104,0.36126838,0.27893548,0.23650798,0.18403357,63810.99,58769.20,46736.25,40731.47,33895.43,27.3400,25.2962,19.5752,16.6286,13.3610,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
90,5.0,-0.20,0.00,0.00760093,0.00824863,0.01079138,0.01306110,0.01756891,0.36491278,0.45320763,0.87641757,1.36775514,2.67718268,59938.37,52036.74,34855.80,26999.64,18594.86,23.7749,20.7742,14.0542,10.8996,7.4904,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
91,5.0,-0.20,0.25,0.00760093,0.00824863,0.01079138,0.01306110,0.01756891,0.35531916,0.43555128,0.84179864,1.32615346,2.62909482,59938.37,52036.74,34855.80,26999.64,18594.86,24.4168,21.6164,14.6322,11.2416,7.6274,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
92,5.0,-0.20,0.50,0.00760093,0.00824863,0.01079138,0.01306110,0.01756891,0.34892341,0.42596017,0.83170663,1.31819474,2.62424455,59938.37,52036.74,34855.80,26999.64,18594.86,24.8643,22.1031,14.8097,11.3094,7.6415,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
93,5.0,-0.20,0.75,0.00760093,0.00824863,0.01079138,0.01306110,0.01756891,0.34435501,0.42017704,0.82806307,1.31616104,2.62351030,59938.37,52036.74,34855.80,26999.64,18594.86,25.1942,22.4073,14.8749,11.3269,7.6437,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
94,5.0,-0.20,1.00,0.00760093,0.00824863,0.01079138,0.01306110,0.01756891,0.34092872,0.41642356,0.82653495,1.31552503,2.62336293,59938.37,52036.74,34855.80,26999.64,18594.86,25.4474,22.6093,14.9024,11.3324,7.6441,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
95,5.0,-0.10,0.00,0.00690271,0.00677436,0.00646022,0.00628870,0.00606567,0.32988433,0.36890347,0.51152754,0.63329208,0.86939706,61236.45,54088.09,37601.75,29648.75,20847.41,23.8835,20.9602,14.4151,11.3344,7.9634,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
96,5.0,-0.10,0.25,0.00690271,0.00677436,0.00646022,0.00628870,0.00606567,0.32028787,0.35122970,0.47677400,0.59144628,0.82090152,61236.45,54088.09,37601.75,29648.75,20847.41,24.5991,22.0149,15.4659,12.1363,8.4339,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
97,5.0,-0.10,0.50,0.00690271,0.00677436,0.00646022,0.00628870,0.00606567,0.31389023,0.34162913,0.46664275,0.58344086,0.81601013,61236.45,54088.09,37601.75,29648.75,20847.41,25.1005,22.6336,15.8017,12.3028,8.4844,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
98,5.0,-0.10,0.75,0.00690271,0.00677436,0.00646022,0.00628870,0.00606567,0.30932048,0.33584029,0.46298501,0.58139523,0.81526966,61236.45,54088.09,37601.75,29648.75,20847.41,25.4713,23.0237,15.9265,12.3461,8.4922,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
99,5.0,-0.10,1.00,0.00690271,0.00677436,0.00646022,0.00628870,0.00606567,0.30589318,0.33208311,0.46145095,0.58075548,0.81512104,61236.45,54088.09,37601.75,29648.75,20847.41,25.7567,23.2842,15.9795,12.3597,8.4937,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
100,5.0,-0.05,0.00,0.00660842,0.00620367,0.00516575,0.00459294,0.00387340,0.31513501,0.33636903,0.40364160,0.45222596,0.53222216,61882.73,55187.94,39400.29,31615.76,22860.01,23.9354,21.0510,14.6076,11.5924,8.3069,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
101,5.0,-0.05,0.25,0.00660842,0.00620367,0.00516575,0.00459294,0.00387340,0.30553718,0.31868640,0.36881053,0.41022910,0.48344863,61882.73,55187.94,39400.29,31615.76,22860.01,24.6873,22.2191,15.9871,12.7792,9.1450,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
102,5.0,-0.05,0.50,0.00660842,0.00620367,0.00516575,0.00459294,0.00387340,0.29913862,0.30908102,0.35865668,0.40219478,0.47852920,61882.73,55187.94,39400.29,31615.76,22860.01,25.2154,22.9096,16.4397,13.0345,9.2390,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
103,5.0,-0.05,0.75,0.00660842,0.00620367,0.00516575,0.00459294,0.00387340,0.29456823,0.30328928,0.35499079,0.40014176,0.47778448,61882.73,55187.94,39400.29,31615.76,22860.01,25.6066,23.3471,16.6095,13.1014,9.2534,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
104,5.0,-0.05,1.00,0.00660842,0.00620367,0.00516575,0.00459294,0.00387340,0.29114043,0.29953022,0.35345330,0.39949971,0.47763501,61882.73,55187.94,39400.29,31615.76,22860.01,25.9081,23.6401,16.6817,13.1224,9.2563,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
105,5.0,0.00,0.00,0.00634338,0.00571524,0.00421143,0.00345878,0.00260311,0.30186039,0.30858925,0.32496569,0.33334909,0.34310796,62527.22,56335.58,41512.41,34093.50,25659.07,23.9859,21.1395,14.7922,11.8431,8.6597,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
106,5.0,0.00,0.25,0.00634338,0.00571524,0.00421143,0.00345878,0.00260311,0.29226121,0.29089767,0.29004994,0.29117972,0.29399730,62527.22,56335.58,41512.41,34093.50,25659.07,24.7737,22.4251,16.5729,13.5582,10.1062,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
107,5.0,0.00,0.50,0.00634338,0.00571524,0.00421143,0.00345878,0.00260311,0.28586175,0.28128742,0.27987140,0.28311239,0.28904386,62527.22,56335.58,41512.41,34093.50,25659.07,25.3283,23.1913,17.1756,13.9446,10.2794,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
108,5.0,0.00,0.75,0.00634338,0.00571524,0.00421143,0.00345878,0.00260311,0.28129072,0.27549275,0.27619659,0.28105094,0.28829399,62527.22,56335.58,41512.41,34093.50,25659.07,25.7398,23.6791,17.4041,14.0468,10.3062,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
109,5.0,0.00,1.00,0.00634338,0.00571524,0.00421143,0.00345878,0.00260311,0.27786244,0.27173179,0.27465537,0.28040624,0.28814349,62527.22,56335.58,41512.41,34093.50,25659.07,26.0574,24.0068,17.5018,14.0791,10.3116,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
110,5.0,0.05,0.00,0.00610342,0.00529378,0.00349388,0.00267669,0.00182712,0.28984982,0.28468095,0.26667795,0.25364010,0.23390948,63169.97,57529.75,43954.37,37125.38,29336.50,24.0348,21.2250,14.9541,12.0454,8.9158,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
111,5.0,0.05,0.25,0.00610342,0.00529378,0.00349388,0.00267669,0.00182712,0.28024932,0.26698032,0.23167017,0.21127559,0.18439764,63169.97,57529.75,43954.37,37125.38,29336.50,24.8582,22.6322,17.2138,14.4607,11.3097,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
112,5.0,0.05,0.50,0.00610342,0.00529378,0.00349388,0.00267669,0.00182712,0.27384898,0.25736516,0.22146481,0.20317094,0.17940374,63169.97,57529.75,43954.37,37125.38,29336.50,25.4391,23.4777,18.0071,15.0375,11.6245,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
113,5.0,0.05,0.75,0.00610342,0.00529378,0.00349388,0.00267669,0.00182712,0.26927732,0.25156753,0.21778031,0.20109995,0.17864775,63169.97,57529.75,43954.37,37125.38,29336.50,25.8710,24.0188,18.3117,15.1924,11.6737,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
114,5.0,0.05,1.00,0.00610342,0.00529378,0.00349388,0.00267669,0.00182712,0.26584856,0.24780464,0.21623503,0.20045227,0.17849602,63169.97,57529.75,43954.37,37125.38,29336.50,26.2047,24.3835,18.4426,15.2415,11.6837,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
115,5.0,0.10,0.00,0.00588511,0.00492738,0.00294403,0.00212048,0.00132576,0.27893098,0.26395693,0.22287634,0.19917563,0.16921486,63810.99,58769.20,46736.25,40731.47,33895.43,24.0823,21.3071,15.0771,12.1517,8.9427,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
116,5.0,0.10,0.25,0.00588511,0.00492738,0.00294403,0.00212048,0.00132576,0.26932917,0.24624716,0.18776908,0.15659277,0.11923625,63810.99,58769.20,46736.25,40731.47,33895.43,24.9409,22.8394,17.8961,15.4562,12.6911,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
117,5.0,0.10,0.50,0.00588511,0.00492738,0.00294403,0.00212048,0.00132576,0.26292797,0.23662703,0.17753471,0.14844635,0.11419528,63810.99,58769.20,46736.25,40731.47,33895.43,25.5481,23.7680,18.9278,16.3044,13.2513,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
118,5.0,0.10,0.75,0.00588511,0.00492738,0.00294403,0.00212048,0.00132576,0.25835568,0.23082640,0.17383975,0.14636468,0.11343216,63810.99,58769.20,46736.25,40731.47,33895.43,26.0002,24.3653,19.3301,16.5363,13.3404,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
119,5.0,0.10,1.00,0.00588511,0.00492738,0.00294403,0.00212048,0.00132576,0.25492647,0.22706157,0.17229007,0.14571367,0.11327899,63810.99,58769.20,46736.25,40731.47,33895.43,26.3500,24.7693,19.5039,16.6101,13.3585,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
120,7.0,-0.20,0.00,0.00548970,0.00595750,0.00779397,0.00943326,0.01268899,0.27687847,0.34094783,0.64728679,1.00247012,1.94853396,59938.37,52036.74,34855.80,26999.64,18594.86,22.6308,19.9442,13.7437,10.7407,7.4329,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
121,7.0,-0.20,0.25,0.00548970,0.00595750,0.00779397,0.00943326,0.01268899,0.26728485,0.32329148,0.61266786,0.96086845,1.90044610,59938.37,52036.74,34855.80,26999.64,18594.86,23.4431,21.0334,14.5203,11.2057,7.6210,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
122,7.0,-0.20,0.50,0.00548970,0.00595750,0.00779397,0.00943326,0.01268899,0.26088910,0.31370038,0.60257585,0.95290973,1.89559583,59938.37,52036.74,34855.80,26999.64,18594.86,24.0178,21.6765,14.7634,11.2993,7.6405,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
123,7.0,-0.20,0.75,0.00548970,0.00595750,0.00779397,0.00943326,0.01268899,0.25632070,0.30791725,0.59893228,0.95087602,1.89486158,59938.37,52036.74,34855.80,26999.64,18594.86,24.4459,22.0836,14.8532,11.3234,7.6435,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
124,7.0,-0.20,1.00,0.00548970,0.00595750,0.00779397,0.00943326,0.01268899,0.25289441,0.30416377,0.59740416,0.95024001,1.89471421,59938.37,52036.74,34855.80,26999.64,18594.86,24.7771,22.3561,14.8912,11.3310,7.6440,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
125,7.0,-0.10,0.00,0.00498542,0.00489272,0.00466584,0.00454195,0.00438088,0.25158343,0.28007337,0.38380396,0.47209678,0.64300439,61236.45,54088.09,37601.75,29648.75,20847.41,22.6183,19.9397,13.8759,10.9813,7.7766,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
126,7.0,-0.10,0.25,0.00498542,0.00489272,0.00466584,0.00454195,0.00438088,0.24198697,0.26239960,0.34905041,0.43025098,0.59450885,61236.45,54088.09,37601.75,29648.75,20847.41,23.5153,21.2827,15.2574,12.0493,8.4109,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
127,7.0,-0.10,0.50,0.00498542,0.00489272,0.00466584,0.00454195,0.00438088,0.23558933,0.25279904,0.33891916,0.42224556,0.58961746,61236.45,54088.09,37601.75,29648.75,20847.41,24.1538,22.0910,15.7135,12.2777,8.4807,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
128,7.0,-0.10,0.75,0.00498542,0.00489272,0.00466584,0.00454195,0.00438088,0.23101959,0.24701020,0.33526143,0.42019992,0.58887698,61236.45,54088.09,37601.75,29648.75,20847.41,24.6316,22.6087,15.8850,12.3375,8.4913,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
129,7.0,-0.10,1.00,0.00498542,0.00489272,0.00466584,0.00454195,0.00438088,0.22759228,0.24325302,0.33372737,0.41956017,0.58872836,61236.45,54088.09,37601.75,29648.75,20847.41,25.0025,22.9579,15.9580,12.3563,8.4935,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
130,7.0,-0.05,0.00,0.00477287,0.00448055,0.00373091,0.00331720,0.00279753,0.24093278,0.25658251,0.30591636,0.34137653,0.39956944,61882.73,55187.94,39400.29,31615.76,22860.01,22.6112,19.9317,13.9204,11.0912,7.9914,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
131,7.0,-0.05,0.25,0.00477287,0.00448055,0.00373091,0.00331720,0.00279753,0.23133495,0.23889988,0.27108529,0.29937968,0.35079591,61882.73,55187.94,39400.29,31615.76,22860.01,23.5493,21.4070,15.7090,12.6471,9.1025,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
132,7.0,-0.05,0.50,0.00477287,0.00448055,0.00373091,0.00331720,0.00279753,0.22493639,0.22929451,0.26093144,0.29134536,0.34587648,61882.73,55187.94,39400.29,31615.76,22860.01,24.2192,22.3037,16.3203,12.9958,9.2320,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
133,7.0,-0.05,0.75,0.00477287,0.00448055,0.00373091,0.00331720,0.00279753,0.22036600,0.22350276,0.25726555,0.28929234,0.34513176,61882.73,55187.94,39400.29,31615.76,22860.01,24.7215,22.8817,16.5529,13.0881,9.2519,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
134,7.0,-0.05,1.00,0.00477287,0.00448055,0.00373091,0.00331720,0.00279753,0.21693820,0.21974370,0.25572806,0.28865028,0.34498229,61882.73,55187.94,39400.29,31615.76,22860.01,25.1122,23.2731,16.6524,13.1172,9.2559,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
135,7.0,0.00,0.00,0.00458145,0.00412778,0.00304167,0.00249808,0.00188007,0.23134718,0.23652573,0.24912839,0.25557946,0.26308837,62527.22,56335.58,41512.41,34093.50,25659.07,22.6037,19.9195,13.9357,11.1563,8.1567,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
136,7.0,0.00,0.25,0.00458145,0.00412778,0.00304167,0.00249808,0.00188007,0.22174800,0.21883415,0.21421265,0.21341008,0.21397770,62527.22,56335.58,41512.41,34093.50,25659.07,23.5822,21.5299,16.2072,13.3608,10.0287,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
137,7.0,0.00,0.50,0.00458145,0.00412778,0.00304167,0.00249808,0.00188007,0.21534854,0.20922391,0.20403411,0.20534275,0.20902426,62527.22,56335.58,41512.41,34093.50,25659.07,24.2829,22.5188,17.0157,13.8857,10.2664,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
138,7.0,0.00,0.75,0.00458145,0.00412778,0.00304167,0.00249808,0.00188007,0.21077751,0.20342923,0.20035930,0.20328130,0.20827440,62527.22,56335.58,41512.41,34093.50,25659.07,24.8096,23.1603,17.3278,14.0265,10.3034,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
139,7.0,0.00,1.00,0.00458145,0.00412778,0.00304167,0.00249808,0.00188007,0.20734923,0.19966827,0.19881808,0.20263660,0.20812389,62527.22,56335.58,41512.41,34093.50,25659.07,25.2198,23.5965,17.4621,14.0711,10.3108,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
140,7.0,0.05,0.00,0.00440814,0.00382338,0.00252342,0.00193321,0.00131962,0.22267450,0.21926517,0.20706864,0.19807895,0.18434561,63169.97,57529.75,43954.37,37125.38,29336.50,22.5957,19.9030,13.9096,11.1399,8.1707,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
141,7.0,0.05,0.25,0.00440814,0.00382338,0.00252342,0.00193321,0.00131962,0.21307399,0.20156454,0.17206086,0.15571445,0.13483377,63169.97,57529.75,43954.37,37125.38,29336.50,23.6138,21.6508,16.7397,14.1707,11.1710,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
142,7.0,0.05,0.50,0.00440814,0.00382338,0.00252342,0.00193321,0.00131962,0.20667366,0.19194938,0.16185549,0.14760979,0.12983987,63169.97,57529.75,43954.37,37125.38,29336.50,24.3450,22.7353,17.7952,14.9487,11.6006,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
143,7.0,0.05,0.75,0.00440814,0.00382338,0.00252342,0.00193321,0.00131962,0.20210199,0.18615174,0.15817100,0.14553880,0.12908388,63169.97,57529.75,43954.37,37125.38,29336.50,24.8957,23.4434,18.2097,15.1615,11.6686,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
144,7.0,0.05,1.00,0.00440814,0.00382338,0.00252342,0.00193321,0.00131962,0.19867324,0.18238885,0.15662572,0.14489112,0.12893214,63169.97,57529.75,43954.37,37125.38,29336.50,25.3254,23.9271,18.3894,15.2292,11.6823,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
145,7.0,0.10,0.00,0.00425047,0.00355876,0.00212630,0.00153149,0.00095752,0.21479027,0.20430449,0.17547443,0.15881923,0.13776576,63810.99,58769.20,46736.25,40731.47,33895.43,22.5872,19.8820,13.8309,11.0066,7.9332,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
146,7.0,0.10,0.25,0.00425047,0.00355876,0.00212630,0.00153149,0.00095752,0.20518846,0.18659472,0.14036717,0.11623638,0.08778715,63810.99,58769.20,46736.25,40731.47,33895.43,23.6442,21.7690,17.2902,15.0388,12.4497,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
147,7.0,0.10,0.50,0.00425047,0.00355876,0.00212630,0.00153149,0.00095752,0.19878726,0.17697459,0.13013280,0.10808995,0.08274617,63810.99,58769.20,46736.25,40731.47,33895.43,24.4055,22.9524,18.6500,16.1722,13.2081,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
148,7.0,0.10,0.75,0.00425047,0.00355876,0.00212630,0.00153149,0.00095752,0.19421497,0.17117396,0.12643784,0.10600829,0.08198306,63810.99,58769.20,46736.25,40731.47,33895.43,24.9801,23.7302,19.1950,16.4898,13.3311,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
149,7.0,0.10,1.00,0.00425047,0.00355876,0.00212630,0.00153149,0.00095752,0.19078576,0.16740913,0.12488816,0.10535727,0.08182989,63810.99,58769.20,46736.25,40731.47,33895.43,25.4291,24.2638,19.4332,16.5917,13.3560,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
150,10.0,-0.20,0.00,0.00387516,0.00420538,0.00550174,0.00665890,0.00895711,0.20955507,0.25509822,0.47206120,0.72312188,1.39130678,59938.37,52036.74,34855.80,26999.64,18594.86,21.1073,18.8164,13.3028,10.5107,7.3483,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
151,10.0,-0.20,0.25,0.00387516,0.00420538,0.00550174,0.00665890,0.00895711,0.19996145,0.23744187,0.43744227,0.68152020,1.34321892,59938.37,52036.74,34855.80,26999.64,18594.86,22.1199,20.2157,14.3555,11.1523,7.6113,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
152,10.0,-0.20,0.50,0.00387516,0.00420538,0.00550174,0.00665890,0.00895711,0.19356570,0.22785077,0.42735026,0.67356148,1.33836865,59938.37,52036.74,34855.80,26999.64,18594.86,22.8508,21.0666,14.6945,11.2841,7.6389,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
153,10.0,-0.20,0.75,0.00387516,0.00420538,0.00550174,0.00665890,0.00895711,0.18899730,0.22206764,0.42370670,0.67152778,1.33763440,59938.37,52036.74,34855.80,26999.64,18594.86,23.4032,21.6152,14.8209,11.3182,7.6431,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
154,10.0,-0.20,1.00,0.00387516,0.00420538,0.00550174,0.00665890,0.00895711,0.18557101,0.21831416,0.42217858,0.67089176,1.33748703,59938.37,52036.74,34855.80,26999.64,18594.86,23.8353,21.9869,14.8746,11.3290,7.6440,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
155,10.0,-0.10,0.00,0.00351919,0.00345375,0.00329360,0.00320615,0.00309244,0.19170357,0.21214140,0.28612856,0.34882420,0.46987274,61236.45,54088.09,37601.75,29648.75,20847.41,20.9533,18.5826,13.1386,10.4910,7.5121,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
156,10.0,-0.10,0.25,0.00351919,0.00345375,0.00329360,0.00320615,0.00309244,0.18210710,0.19446763,0.25137502,0.30697840,0.42137720,61236.45,54088.09,37601.75,29648.75,20847.41,22.0575,20.2714,14.9551,11.9211,8.3767,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
157,10.0,-0.10,0.50,0.00351919,0.00345375,0.00329360,0.00320615,0.00309244,0.17570946,0.18486707,0.24124376,0.29897298,0.41648581,61236.45,54088.09,37601.75,29648.75,20847.41,22.8606,21.3242,15.5831,12.2403,8.4750,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
158,10.0,-0.10,0.75,0.00351919,0.00345375,0.00329360,0.00320615,0.00309244,0.17113972,0.17907823,0.23758603,0.29692734,0.41574534,61236.45,54088.09,37601.75,29648.75,20847.41,23.4710,22.0135,15.8230,12.3246,8.4901,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
159,10.0,-0.10,1.00,0.00351919,0.00345375,0.00329360,0.00320615,0.00309244,0.16771241,0.17532105,0.23605197,0.29628759,0.41559672,61236.45,54088.09,37601.75,29648.75,20847.41,23.9506,22.4852,15.9259,12.3512,8.4932,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
160,10.0,-0.05,0.00,0.00336915,0.00316280,0.00263364,0.00234160,0.00197476,0.18418733,0.19556653,0.23118191,0.25660549,0.29812453,61882.73,55187.94,39400.29,31615.76,22860.01,20.8786,18.4594,13.0030,10.4157,7.5606,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
161,10.0,-0.05,0.25,0.00336915,0.00316280,0.00263364,0.00234160,0.00197476,0.17458950,0.17788390,0.19635084,0.21460864,0.24935100,61882.73,55187.94,39400.29,31615.76,22860.01,22.0264,20.2944,15.3096,12.4539,9.0395,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
162,10.0,-0.05,0.50,0.00336915,0.00316280,0.00263364,0.00234160,0.00197476,0.16819094,0.16827852,0.18619700,0.20657432,0.24443157,61882.73,55187.94,39400.29,31615.76,22860.01,22.8643,21.4528,16.1445,12.9383,9.2214,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
163,10.0,-0.05,0.75,0.00336915,0.00316280,0.00263364,0.00234160,0.00197476,0.16362055,0.16248678,0.18253110,0.20452130,0.24368685,61882.73,55187.94,39400.29,31615.76,22860.01,23.5030,22.2174,16.4687,13.0682,9.2496,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
164,10.0,-0.05,1.00,0.00336915,0.00316280,0.00263364,0.00234160,0.00197476,0.16019275,0.15872772,0.18099362,0.20387924,0.24353738,61882.73,55187.94,39400.29,31615.76,22860.01,24.0059,22.7436,16.6086,13.1093,9.2553,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
165,10.0,0.00,0.00,0.00323403,0.00291379,0.00214710,0.00176338,0.00132714,0.17742287,0.18141584,0.19113255,0.19610586,0.20189414,62527.22,56335.58,41512.41,34093.50,25659.07,20.8053,18.3325,12.8221,10.2635,7.5030,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
166,10.0,0.00,0.25,0.00323403,0.00291379,0.00214710,0.00176338,0.00132714,0.16782369,0.16372426,0.15621680,0.15393649,0.15278347,62527.22,56335.58,41512.41,34093.50,25659.07,21.9953,20.3135,15.6879,13.0751,9.9147,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
167,10.0,0.00,0.50,0.00323403,0.00291379,0.00214710,0.00176338,0.00132714,0.16142424,0.15411402,0.14603826,0.14586916,0.14783004,62527.22,56335.58,41512.41,34093.50,25659.07,22.8673,21.5802,16.7813,13.7982,10.2469,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
168,10.0,0.00,0.75,0.00323403,0.00291379,0.00214710,0.00176338,0.00132714,0.15685320,0.14831934,0.14236345,0.14380771,0.14708017,62527.22,56335.58,41512.41,34093.50,25659.07,23.5337,22.4233,17.2145,13.9960,10.2992,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
169,10.0,0.00,1.00,0.00323403,0.00291379,0.00214710,0.00176338,0.00132714,0.15342492,0.14455838,0.14082223,0.14316301,0.14692967,62527.22,56335.58,41512.41,34093.50,25659.07,24.0596,23.0067,17.4029,14.0590,10.3097,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
170,10.0,0.05,0.00,0.00311169,0.00269891,0.00178127,0.00136465,0.00093152,0.17130280,0.16923907,0.16148299,0.15558909,0.14644210,63169.97,57529.75,43954.37,37125.38,29336.50,20.7335,18.2024,12.5905,10.0111,7.2605,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
171,10.0,0.05,0.25,0.00311169,0.00269891,0.00178127,0.00136465,0.00093152,0.16170230,0.15153844,0.12647521,0.11322459,0.09693026,63169.97,57529.75,43954.37,37125.38,29336.50,21.9644,20.3285,16.0755,13.7569,10.9691,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
172,10.0,0.05,0.50,0.00311169,0.00269891,0.00178127,0.00136465,0.00093152,0.15530196,0.14192328,0.11626984,0.10511993,0.09193637,63169.97,57529.75,43954.37,37125.38,29336.50,22.8696,21.7058,17.4865,14.8175,11.5649,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
173,10.0,0.05,0.75,0.00311169,0.00269891,0.00178127,0.00136465,0.00093152,0.15073030,0.13612564,0.11258535,0.10304894,0.09118037,63169.97,57529.75,43954.37,37125.38,29336.50,23.5633,22.6302,18.0588,15.1153,11.6608,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
174,10.0,0.05,1.00,0.00311169,0.00269891,0.00178127,0.00136465,0.00093152,0.14730154,0.13236275,0.11104006,0.10240126,0.09102864,63169.97,57529.75,43954.37,37125.38,29336.50,24.1118,23.2736,18.3101,15.2109,11.6803,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
175,10.0,0.10,0.00,0.00300039,0.00251211,0.00150095,0.00108108,0.00067591,0.16573927,0.15868585,0.13922427,0.12795707,0.11371536,63810.99,58769.20,46736.25,40731.47,33895.43,20.6630,18.0693,12.3052,9.6434,6.7844,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
176,10.0,0.10,0.25,0.00300039,0.00251211,0.00150095,0.00108108,0.00067591,0.15613746,0.14097608,0.10411701,0.08537421,0.06373675,63810.99,58769.20,46736.25,40731.47,33895.43,21.9336,20.3392,16.4545,14.4534,12.1043,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
