day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
261,0.7146,2.1232,9.1882,187.48,36137161.79,3570733.11,169298292.83,249902165.91,419200458.74,64141.76,4.45428876,0.00020805,0.00665748,0.00416092,0.28279780,0.28695872,869403113.90,26.4808
262,0.7173,2.1231,9.1535,187.83,36143276.23,3570965.35,169349142.32,249915438.60,419264580.93,64122.18,4.45292942,0.00020877,0.00668066,0.00417541,0.28372460,0.28790001,869465236.09,26.4861
263,0.7201,2.1229,9.1189,188.19,36149390.16,3571197.53,169399975.72,249928707.82,419328683.54,64102.62,4.45157055,0.00020950,0.00670402,0.00419001,0.28465878,0.28884879,869527338.70,26.4914
264,0.7228,2.1227,9.0842,188.55,36155503.58,3571429.67,169450793.04,249941973.55,419392766.60,64083.05,4.45021213,0.00021024,0.00672756,0.00420472,0.28560043,0.28980515,869589421.76,26.4967
265,0.7255,2.1225,9.0495,188.90,36161616.49,3571661.74,169501594.28,249955235.82,419456830.10,64063.50,4.44885417,0.00021098,0.00675127,0.00421954,0.28654962,0.29076916,869651485.26,26.5019
266,0.7283,2.1224,9.0149,189.26,36167728.90,3571893.76,169552379.44,249968494.60,419520874.05,64043.95,4.44749666,0.00021172,0.00677516,0.00423447,0.28750645,0.29174092,869713529.21,26.5071
267,0.7310,2.1222,8.9802,189.62,36173840.79,3572125.73,169603148.54,249981749.92,419584898.46,64024.41,4.44613961,0.00021248,0.00679923,0.00424952,0.28847099,0.29272050,869775553.62,26.5123
268,0.7337,2.1220,8.9456,189.98,36179952.17,3572357.64,169653901.57,249995001.77,419648903.33,64004.88,4.44478301,0.00021323,0.00682348,0.00426468,0.28944333,0.29370801,869837558.50,26.5174
269,0.7365,2.1218,8.9109,190.35,36186063.04,3572589.49,169704638.54,250008250.14,419712888.68,63985.35,4.44342687,0.00021400,0.00684792,0.00427995,0.29042357,0.29470352,869899543.84,26.5224
270,0.7392,2.1217,8.8763,190.71,36192173.40,3572821.29,169755359.45,250021495.05,419776854.51,63965.82,4.44207118,0.00021477,0.00687254,0.00429534,0.29141178,0.29570712,869961509.67,26.5275
271,0.7420,2.1215,8.8416,191.07,36198283.25,3573053.04,169806064.32,250034736.49,419840800.81,63946.31,4.44071594,0.00021554,0.00689736,0.00431085,0.29240806,0.29671891,870023455.98,26.5325
272,0.7447,2.1213,8.8070,191.43,36204392.60,3573284.73,169856753.14,250047974.47,419904727.62,63926.80,4.43936116,0.00021632,0.00692236,0.00432648,0.29341251,0.29773899,870085382.78,26.5374
273,0.7474,2.1211,8.7724,191.80,36210501.43,3573516.37,169907425.93,250061208.99,419968634.91,63907.30,4.43800684,0.00021711,0.00694756,0.00434223,0.29442521,0.29876744,870147290.08,26.5424
274,0.7502,2.1209,8.7378,192.16,36216609.75,3573747.95,169958082.68,250074440.04,420032522.72,63887.80,4.43665297,0.00021790,0.00697296,0.00435810,0.29544626,0.29980436,870209177.88,26.5472
275,0.7529,2.1208,8.7032,192.53,36222717.56,3573979.48,170008723.40,250087667.63,420096391.03,63868.31,4.43529955,0.00021870,0.00699855,0.00437409,0.29647576,0.30084985,870271046.19,26.5521
276,0.7556,2.1206,8.6686,192.89,36228824.87,3574210.95,170059348.09,250100891.77,420160239.86,63848.83,4.43394659,0.00021951,0.00702434,0.00439022,0.29751380,0.30190401,870332895.02,26.5569
277,0.7584,2.1204,8.6340,193.26,36234931.66,3574442.37,170109956.77,250114112.44,420224069.22,63829.35,4.43259408,0.00022032,0.00705034,0.00440646,0.29856048,0.30296695,870394724.38,26.5617
278,0.7611,2.1202,8.5994,193.63,36241037.95,3574673.73,170160549.44,250127329.66,420287879.10,63809.89,4.43124202,0.00022114,0.00707654,0.00442284,0.29961591,0.30403875,870456534.26,26.5664
279,0.7639,2.1201,8.5648,193.99,36247143.72,3574905.04,170211126.09,250140543.43,420351669.52,63790.42,4.42989042,0.00022197,0.00710295,0.00443935,0.30068018,0.30511953,870518324.69,26.5711
280,0.7666,2.1199,8.5302,194.36,36253248.98,3575136.30,170261686.75,250153753.74,420415440.49,63770.97,4.42853927,0.00022280,0.00712957,0.00445598,0.30175341,0.30620939,870580095.65,26.5757
281,0.7693,2.1197,8.4956,194.73,36259353.74,3575367.50,170312231.40,250166960.60,420479192.00,63751.52,4.42718857,0.00022364,0.00715640,0.00447275,0.30283569,0.30730844,870641847.17,26.5803
282,0.7721,2.1195,8.4611,195.10,36265457.99,3575598.64,170362760.06,250180164.02,420542924.08,63732.07,4.42583832,0.00022448,0.00718345,0.00448966,0.30392714,0.30841679,870703579.24,26.5849
283,0.7748,2.1194,8.4265,195.47,36271561.72,3575829.73,170413272.73,250193363.98,420606636.71,63712.63,4.42448853,0.00022533,0.00721072,0.00450670,0.30502786,0.30953455,870765291.87,26.5895
284,0.7775,2.1192,8.3919,195.85,36277664.95,3576060.77,170463769.42,250206560.49,420670329.91,63693.20,4.42313919,0.00022619,0.00723820,0.00452388,0.30613796,0.31066183,870826985.08,26.5940
285,0.7803,2.1190,8.3574,196.22,36283767.67,3576291.75,170514250.13,250219753.56,420734003.70,63673.78,4.42179030,0.00022706,0.00726591,0.00454119,0.30725756,0.31179875,870888658.86,26.5984
286,0.7830,2.1188,8.3228,196.59,36289869.88,3576522.68,170564714.87,250232943.19,420797658.06,63654.36,4.42044187,0.00022793,0.00729384,0.00455865,0.30838677,0.31294542,870950313.22,26.6028
287,0.7858,2.1186,8.2883,196.96,36295971.58,3576753.55,170615163.64,250246129.37,420861293.01,63634.95,4.41909388,0.00022881,0.00732201,0.00457625,0.30952571,0.31410196,871011948.17,26.6072
288,0.7885,2.1185,8.2538,197.34,36302072.77,3576984.37,170665596.44,250259312.11,420924908.56,63615.55,4.41774635,0.00022970,0.00735040,0.00459400,0.31067449,0.31526849,871073563.72,26.6116
289,0.7912,2.1183,8.2192,197.71,36308173.45,3577215.14,170716013.29,250272491.41,420988504.71,63596.15,4.41639927,0.00023059,0.00737903,0.00461189,0.31183324,0.31644514,871135159.87,26.6159
290,0.7940,2.1181,8.1847,198.09,36314273.62,3577445.85,170766414.19,250285667.28,421052081.46,63576.76,4.41505264,0.00023150,0.00740789,0.00462993,0.31300208,0.31763202,871196736.63,26.6202
291,0.7967,2.1179,8.1502,198.47,36320373.28,3577676.50,170816799.14,250298839.70,421115638.84,63557.37,4.41370646,0.00023241,0.00743700,0.00464813,0.31418114,0.31882926,871258294.00,26.6244
292,0.7995,2.1178,8.1157,198.84,36326472.44,3577907.10,170867168.14,250312008.69,421179176.83,63537.99,4.41236073,0.00023332,0.00746635,0.00466647,0.31537053,0.32003700,871319831.99,26.6286
293,0.8022,2.1176,8.0812,199.22,36332571.08,3578137.65,170917521.21,250325174.25,421242695.45,63518.62,4.41101545,0.00023425,0.00749594,0.00468497,0.31657039,0.32125535,871381350.62,26.6328
294,0.8049,2.1174,8.0467,199.60,36338669.22,3578368.14,170967858.34,250338336.37,421306194.71,63499.26,4.40967062,0.00023518,0.00752579,0.00470362,0.31778085,0.32248447,871442849.87,26.6369
295,0.8077,2.1172,8.0122,199.98,36344766.85,3578598.58,171018179.55,250351495.06,421369674.61,63479.90,4.40832625,0.00023612,0.00755589,0.00472243,0.31900204,0.32372447,871504329.77,26.6410
296,0.8104,2.1171,7.9777,200.36,36350863.96,3578828.97,171068484.83,250364650.33,421433135.15,63460.55,4.40698232,0.00023707,0.00758624,0.00474140,0.32023410,0.32497549,871565790.32,26.6450
297,0.8131,2.1169,7.9432,200.74,36356960.57,3579059.30,171118774.19,250377802.16,421496576.35,63441.20,4.40563885,0.00023803,0.00761685,0.00476053,0.32147716,0.32623769,871627231.52,26.6490
298,0.8159,2.1167,7.9087,201.12,36363056.68,3579289.57,171169047.65,250390950.57,421559998.21,63421.86,4.40429582,0.00023899,0.00764772,0.00477983,0.32273137,0.32751119,871688653.38,26.6530
299,0.8186,2.1165,7.8743,201.50,36369152.27,3579519.80,171219305.19,250404095.55,421623400.74,63402.53,4.40295324,0.00023996,0.00767886,0.00479929,0.32399686,0.32879615,871750055.90,26.6569
300,0.8214,2.1163,7.8398,201.89,36375247.35,3579749.96,171269546.84,250417237.10,421686783.94,63383.20,4.40161111,0.00024095,0.00771027,0.00481892,0.32527378,0.33009270,871811439.10,26.6608
301,0.8241,2.1162,7.8053,202.27,36381341.93,3579980.08,171319772.58,250430375.24,421750147.82,63363.88,4.40026944,0.00024194,0.00774195,0.00483872,0.32656228,0.33140100,871872802.98,26.6647
302,0.8268,2.1160,7.7709,202.66,36387435.99,3580210.14,171369982.43,250443509.95,421813492.39,63344.57,4.39892821,0.00024293,0.00777391,0.00485869,0.32786251,0.33272120,871934147.55,26.6685
303,0.8296,2.1158,7.7364,203.04,36393529.55,3580440.14,171420176.40,250456641.25,421876817.65,63325.26,4.39758743,0.00024394,0.00780614,0.00487884,0.32917462,0.33405346,871995472.81,26.6723
304,0.8323,2.1156,7.7020,203.43,36399622.60,3580670.09,171470354.48,250469769.12,421940123.60,63305.96,4.39624710,0.00024496,0.00783866,0.00489916,0.33049877,0.33539793,872056778.77,26.6761
305,0.8350,2.1155,7.6675,203.81,36405715.14,3580899.99,171520516.69,250482893.58,422003410.27,63286.66,4.39490722,0.00024598,0.00787147,0.00491967,0.33183511,0.33675478,872118065.43,26.6798
306,0.8378,2.1153,7.6331,204.20,36411807.17,3581129.83,171570663.02,250496014.62,422066677.64,63267.38,4.39356778,0.00024702,0.00790457,0.00494035,0.33318380,0.33812416,872179332.81,26.6835
307,0.8405,2.1151,7.5987,204.59,36417898.70,3581359.62,171620793.49,250509132.25,422129925.74,63248.09,4.39222880,0.00024806,0.00793796,0.00496122,0.33454501,0.33950624,872240580.90,26.6871
308,0.8433,2.1149,7.5643,204.98,36423989.71,3581589.36,171670908.09,250522246.47,422193154.56,63228.82,4.39089026,0.00024911,0.00797165,0.00498228,0.33591891,0.34090119,872301809.72,26.6907
309,0.8460,2.1148,7.5299,205.37,36430080.22,3581819.04,171721006.83,250535357.27,422256364.11,63209.55,4.38955217,0.00025018,0.00800564,0.00500353,0.33730566,0.34230918,872363019.27,26.6943
310,0.8487,2.1146,7.4954,205.76,36436170.22,3582048.67,171771089.73,250548464.67,422319554.40,63190.29,4.38821453,0.00025125,0.00803994,0.00502497,0.33870543,0.34373040,872424209.56,26.6978
311,0.8515,2.1144,7.4610,206.15,36442259.71,3582278.24,171821156.77,250561568.66,422382725.43,63171.03,4.38687734,0.00025233,0.00807456,0.00504660,0.34011841,0.34516500,872485380.60,26.7013
312,0.8542,2.1142,7.4266,206.54,36448348.70,3582507.76,171871207.98,250574669.24,422445877.22,63151.78,4.38554059,0.00025342,0.00810948,0.00506843,0.34154476,0.34661319,872546532.38,26.7047
313,0.8569,2.1141,7.3922,206.93,36454437.17,3582737.22,171921243.35,250587766.41,422509009.76,63132.54,4.38420429,0.00025452,0.00814473,0.00509046,0.34298468,0.34807513,872607664.92,26.7082
314,0.8597,2.1139,7.3579,207.33,36460525.14,3582966.64,171971262.88,250600860.18,422572123.06,63113.31,4.38286844,0.00025563,0.00818030,0.00511269,0.34443834,0.34955103,872668778.23,26.7115
315,0.8624,2.1137,7.3235,207.72,36466612.60,3583195.99,172021266.59,250613950.55,422635217.14,63094.08,4.38153304,0.00025676,0.00821620,0.00513513,0.34590594,0.35104107,872729872.30,26.7149
316,0.8652,2.1135,7.2891,208.12,36472699.55,3583425.30,172071254.47,250627037.52,422698291.99,63074.85,4.38019808,0.00025789,0.00825243,0.00515777,0.34738767,0.35254544,872790947.16,26.7182
317,0.8679,2.1133,7.2547,208.51,36478785.99,3583654.55,172121226.54,250640121.09,422761347.63,63055.64,4.37886357,0.00025903,0.00828900,0.00518063,0.34888372,0.35406435,872852002.79,26.7215
318,0.8706,2.1132,7.2204,208.91,36484871.93,3583883.74,172171182.79,250653201.26,422824384.05,63036.42,4.37752950,0.00026018,0.00832592,0.00520370,0.35039430,0.35559799,872913039.22,26.7247
319,0.8734,2.1130,7.1860,209.30,36490957.35,3584112.89,172221123.24,250666278.03,422887401.27,63017.22,4.37619588,0.00026135,0.00836318,0.00522699,0.35191960,0.35714659,872974056.44,26.7279
320,0.8761,2.1128,7.1517,209.70,36497042.27,3584341.98,172271047.89,250679351.41,422950399.30,62998.02,4.37486271,0.00026252,0.00840079,0.00525049,0.35345984,0.35871033,873035054.46,26.7311
321,0.8789,2.1126,7.1173,210.10,36503126.69,3584571.01,172320956.74,250692421.39,423013378.13,62978.83,4.37352999,0.00026371,0.00843876,0.00527422,0.35501522,0.36028944,873096033.29,26.7342
322,0.8816,2.1125,7.0830,210.50,36509210.59,3584799.99,172370849.79,250705487.98,423076337.78,62959.65,4.37219771,0.00026491,0.00847709,0.00529818,0.35658596,0.36188415,873156992.94,26.7373
323,0.8843,2.1123,7.0486,210.90,36515293.99,3585028.92,172420727.06,250718551.18,423139278.24,62940.47,4.37086587,0.00026612,0.00851579,0.00532237,0.35817229,0.36349466,873217933.41,26.7403
324,0.8871,2.1121,7.0143,211.30,36521376.87,3585257.80,172470588.55,250731610.99,423202199.54,62921.30,4.36953448,0.00026734,0.00855486,0.00534679,0.35977441,0.36512120,873278854.70,26.7434
325,0.8898,2.1119,6.9800,211.70,36527459.26,3585486.62,172520434.26,250744667.41,423265101.67,62902.13,4.36820354,0.00026857,0.00859431,0.00537144,0.36139257,0.36676401,873339756.83,26.7464
326,0.8925,2.1118,6.9457,212.11,36533541.13,3585715.38,172570264.20,250757720.45,423327984.64,62882.97,4.36687304,0.00026982,0.00863414,0.00539634,0.36302699,0.36842333,873400639.81,26.7493
327,0.8953,2.1116,6.9114,212.51,36539622.49,3585944.10,172620078.37,250770770.09,423390848.46,62863.82,4.36554299,0.00027107,0.00867437,0.00542148,0.36467791,0.37009939,873461503.62,26.7522
328,0.8980,2.1114,6.8770,212.91,36545703.35,3586172.76,172669876.78,250783816.36,423453693.13,62844.67,4.36421338,0.00027234,0.00871499,0.00544687,0.36634557,0.37179244,873522348.30,26.7551
329,0.9008,2.1112,6.8427,213.32,36551783.70,3586401.36,172719659.43,250796859.24,423516518.67,62825.53,4.36288421,0.00027363,0.00875601,0.00547250,0.36803022,0.37350272,873583173.83,26.7579
330,0.9035,2.1111,6.8084,213.72,36557863.55,3586629.92,172769426.32,250809898.74,423579325.07,62806.40,4.36155549,0.00027492,0.00879743,0.00549839,0.36973211,0.37523050,873643980.23,26.7607
331,0.9062,2.1109,6.7742,214.13,36563942.88,3586858.42,172819177.48,250822934.86,423642112.34,62787.27,4.36022722,0.00027623,0.00883927,0.00552454,0.37145149,0.37697603,873704767.50,26.7635
332,0.9090,2.1107,6.7399,214.54,36570021.71,3587086.86,172868912.88,250835967.61,423704880.49,62768.15,4.35889938,0.00027755,0.00888153,0.00555096,0.37318862,0.37873958,873765535.65,26.7662
333,0.9117,2.1105,6.7056,214.94,36576100.04,3587315.25,172918632.56,250848996.97,423767629.53,62749.04,4.35757200,0.00027888,0.00892421,0.00557763,0.37494378,0.38052141,873826284.69,26.7689
334,0.9144,2.1104,6.6713,215.35,36582177.85,3587543.59,172968336.49,250862022.96,423830359.46,62729.93,4.35624505,0.00028023,0.00896733,0.00560458,0.37671723,0.38232181,873887014.62,26.7716
335,0.9172,2.1102,6.6371,215.76,36588255.16,3587771.88,173018024.71,250875045.58,423893070.28,62710.83,4.35491855,0.00028159,0.00901088,0.00563180,0.37850925,0.38414105,873947725.44,26.7742
336,0.9199,2.1100,6.6028,216.17,36594331.96,3588000.11,173067697.19,250888064.82,423955762.01,62691.73,4.35359249,0.00028297,0.00905488,0.00565930,0.38032013,0.38597943,874008417.18,26.7768
337,0.9227,2.1098,6.5685,216.58,36600408.25,3588228.29,173117353.97,250901080.69,424018434.66,62672.64,4.35226688,0.00028435,0.00909933,0.00568708,0.38215015,0.38783723,874069089.82,26.7794
338,0.9254,2.1096,6.5343,216.99,36606484.04,3588456.42,173166995.03,250914093.19,424081088.22,62653.56,4.35094171,0.00028576,0.00914424,0.00571515,0.38399960,0.38971476,874129743.38,26.7819
339,0.9281,2.1095,6.5000,217.41,36612559.32,3588684.49,173216620.38,250927102.33,424143722.70,62634.48,4.34961698,0.00028718,0.00918962,0.00574351,0.38586880,0.39161231,874190377.87,26.7844
340,0.9309,2.1093,6.4658,217.82,36618634.09,3588912.51,173266230.03,250940108.09,424206338.12,62615.41,4.34829270,0.00028861,0.00923547,0.00577217,0.38775804,0.39353021,874250993.28,26.7868
341,0.9336,2.1091,6.4316,218.23,36624708.35,3589140.47,173315823.98,250953110.49,424268934.47,62596.35,4.34696886,0.00029006,0.00928180,0.00580113,0.38966764,0.39546876,874311589.63,26.7892
342,0.9363,2.1089,6.3973,218.65,36630782.11,3589368.38,173365402.24,250966109.53,424331511.76,62577.29,4.34564546,0.00029152,0.00932862,0.00583039,0.39159791,0.39742830,874372166.93,26.7916
343,0.9391,2.1088,6.3631,219.06,36636855.36,3589596.24,173414964.81,250979105.20,424394070.01,62558.24,4.34432250,0.00029300,0.00937594,0.00585996,0.39354920,0.39940916,874432725.17,26.7940
344,0.9418,2.1086,6.3289,219.48,36642928.11,3589824.05,173464511.70,250992097.51,424456609.21,62539.20,4.34299998,0.00029449,0.00942376,0.00588985,0.39552182,0.40141167,874493264.37,26.7963
345,0.9446,2.1084,6.2947,219.90,36649000.35,3590051.80,173514042.91,251005086.46,424519129.37,62520.16,4.34167791,0.00029600,0.00947209,0.00592006,0.39751613,0.40343618,874553784.53,26.7985
346,0.9473,2.1082,6.2605,220.32,36655072.08,3590279.50,173563558.45,251018072.05,424581630.50,62501.13,4.34035628,0.00029753,0.00952094,0.00595059,0.39953246,0.40548305,874614285.66,26.8008
347,0.9500,2.1081,6.2263,220.74,36661143.30,3590507.15,173613058.32,251031054.29,424644112.60,62482.11,4.33903509,0.00029907,0.00957032,0.00598145,0.40157118,0.40755264,874674767.77,26.8030
348,0.9528,2.1079,6.1921,221.15,36667214.02,3590734.74,173662542.52,251044033.17,424706575.69,62463.09,4.33771434,0.00030063,0.00962024,0.00601265,0.40363265,0.40964531,874735230.85,26.8052
349,0.9555,2.1077,6.1579,221.58,36673284.23,3590962.28,173712011.07,251057008.69,424769019.76,62444.07,4.33639403,0.00030221,0.00967071,0.00604419,0.40571725,0.41176144,874795674.93,26.8073
350,0.9582,2.1075,6.1237,222.00,36679353.94,3591189.77,173761463.97,251069980.86,424831444.83,62425.07,4.33507416,0.00030380,0.00972173,0.00607608,0.40782534,0.41390142,874856100.00,26.8094
351,0.9610,2.1074,6.0895,222.42,36685423.14,3591417.20,173810901.22,251082949.68,424893850.90,62406.07,4.33375474,0.00030542,0.00977332,0.00610832,0.40995732,0.41606564,874916506.06,26.8115
352,0.9637,2.1072,6.0554,222.84,36691491.83,3591644.58,173860322.82,251095915.15,424956237.98,62387.07,4.33243575,0.00030705,0.00982548,0.00614092,0.41211359,0.41825451,874976893.14,26.8135
353,0.9665,2.1070,6.0212,223.26,36697560.01,3591871.91,173909728.79,251108877.27,425018606.06,62368.09,4.33111721,0.00030869,0.00987822,0.00617389,0.41429455,0.42046844,875037261.23,26.8155
354,0.9692,2.1068,5.9870,223.69,36703627.69,3592099.18,173959119.13,251121836.04,425080955.17,62349.11,4.32979910,0.00031036,0.00993156,0.00620723,0.41650061,0.42270784,875097610.33,26.8175
355,0.9719,2.1067,5.9529,224.11,36709694.87,3592326.40,174008493.83,251134791.47,425143285.30,62330.13,4.32848144,0.00031205,0.00998550,0.00624094,0.41873221,0.42497315,875157940.47,26.8194
356,0.9747,2.1065,5.9187,224.54,36715761.53,3592553.57,174057852.92,251147743.55,425205596.47,62311.16,4.32716422,0.00031375,0.01004006,0.00627504,0.42098977,0.42726481,875218251.63,26.8213
357,0.9774,2.1063,5.8846,224.97,36721827.69,3592780.69,174107196.38,251160692.29,425267888.67,62292.20,4.32584743,0.00031548,0.01009524,0.00630952,0.42327374,0.42958327,875278543.83,26.8231
358,0.9802,2.1061,5.8505,225.39,36727893.35,3593007.75,174156524.23,251173637.69,425330161.92,62273.25,4.32453109,0.00031722,0.01015106,0.00634441,0.42558457,0.43192898,875338817.08,26.8250
359,0.9829,2.1060,5.8163,225.82,36733958.50,3593234.76,174205836.48,251186579.74,425392416.22,62254.30,4.32321518,0.00031898,0.01020752,0.00637970,0.42792274,0.43430243,875399071.38,26.8268
360,0.9856,2.1058,5.7822,226.25,36740023.14,3593461.72,174255133.12,251199518.46,425454651.57,62235.36,4.32189972,0.00032077,0.01026464,0.00641540,0.43028870,0.43670410,875459306.74,26.8285
361,0.9884,2.1056,5.7481,226.68,36746087.27,3593688.62,174304414.16,251212453.84,425516867.99,62216.42,4.32058469,0.00032258,0.01032242,0.00645152,0.43268295,0.43913447,875519523.16,26.8302
362,0.9911,2.1054,5.7140,227.11,36752150.90,3593915.47,174353679.61,251225385.88,425579065.48,62197.49,4.31927011,0.00032440,0.01038089,0.00648806,0.43510599,0.44159405,875579720.65,26.8319
363,0.9938,2.1053,5.6799,227.55,36758214.03,3594142.27,174402929.46,251238314.58,425641244.05,62178.57,4.31795596,0.00032625,0.01044006,0.00652504,0.43755833,0.44408337,875639899.21,26.8336
364,0.9966,2.1051,5.6458,227.98,36764276.65,3594369.02,174452163.74,251251239.96,425703403.70,62159.65,4.31664225,0.00032812,0.01049992,0.00656245,0.44004049,0.44660294,875700058.86,26.8352
365,0.9993,2.1049,5.6117,228.41,36770338.76,3594595.71,174501382.44,251264162.00,425765544.43,62140.74,4.31532898,0.00033002,0.01056051,0.00660032,0.44255300,0.44915332,875760199.60,26.8368
366,1.0021,2.1047,5.6112,228.85,36776400.36,3594822.35,174550585.56,251277080.71,425827666.27,62121.83,4.31401615,0.00032994,0.01055818,0.00659886,0.44257280,0.44917166,875820321.43,26.8298
367,1.0048,2.1045,5.6107,229.28,36782461.46,3595048.93,174599773.11,251289996.09,425889769.20,62102.93,4.31270376,0.00032987,0.01055585,0.00659740,0.44259268,0.44919009,875880424.36,26.8227
368,1.0075,2.1044,5.6103,229.72,36788522.06,3595275.47,174648945.10,251302908.14,425951853.24,62084.04,4.31139180,0.00032980,0.01055352,0.00659595,0.44261264,0.44920859,875940508.41,26.8157
369,1.0103,2.1042,5.6098,230.15,36794582.15,3595501.95,174698101.53,251315816.87,426013918.40,62065.16,4.31008028,0.00032972,0.01055119,0.00659449,0.44263267,0.44922716,876000573.56,26.8087
370,1.0130,2.1040,5.6093,230.59,36800641.73,3595728.38,174747242.41,251328722.27,426075964.68,62046.28,4.30876920,0.00032965,0.01054886,0.00659304,0.44265278,0.44924582,876060619.84,26.8017
371,1.0157,2.1038,5.6089,231.03,36806700.81,3595954.75,174796367.74,251341624.34,426137992.08,62027.40,4.30745856,0.00032958,0.01054653,0.00659158,0.44267297,0.44926456,876120647.24,26.7946
372,1.0185,2.1037,5.6084,231.47,36812759.38,3596181.08,174845477.52,251354523.10,426200000.61,62008.54,4.30614835,0.00032951,0.01054420,0.00659013,0.44269324,0.44928337,876180655.78,26.7876
373,1.0212,2.1035,5.6079,231.91,36818817.45,3596407.35,174894571.76,251367418.53,426261990.29,61989.68,4.30483859,0.00032943,0.01054187,0.00658867,0.44271359,0.44930226,876240645.45,26.7805
374,1.0240,2.1033,5.6075,232.35,36824875.01,3596633.57,174943650.47,251380310.64,426323961.11,61970.82,4.30352926,0.00032936,0.01053955,0.00658722,0.44273401,0.44932123,876300616.27,26.7735
375,1.0267,2.1031,5.6070,232.79,36830932.06,3596859.73,174992713.65,251393199.43,426385913.09,61951.97,4.30222036,0.00032929,0.01053722,0.00658576,0.44275451,0.44934027,876360568.25,26.7665
376,1.0294,2.1030,5.6065,233.23,36836988.61,3597085.84,175041761.31,251406084.91,426447846.22,61933.13,4.30091191,0.00032922,0.01053489,0.00658431,0.44277509,0.44935939,876420501.38,26.7594
377,1.0322,2.1028,5.6060,233.68,36843044.66,3597311.91,175090793.44,251418967.07,426509760.51,61914.30,4.29960389,0.00032914,0.01053257,0.00658286,0.44279574,0.44937860,876480415.68,26.7524
378,1.0349,2.1026,5.6056,234.12,36849100.20,3597537.91,175139810.06,251431845.92,426571655.98,61895.47,4.29829630,0.00032907,0.01053024,0.00658140,0.44281647,0.44939787,876540311.14,26.7453
379,1.0376,2.1024,5.6051,234.56,36855155.23,3597763.87,175188811.17,251444721.45,426633532.62,61876.64,4.29698915,0.00032900,0.01052792,0.00657995,0.44283728,0.44941723,876600187.79,26.7383
380,1.0404,2.1023,5.6046,235.01,36861209.76,3597989.77,175237796.78,251457593.67,426695390.45,61857.83,4.29568244,0.00032892,0.01052560,0.00657850,0.44285816,0.44943666,876660045.61,26.7312
381,1.0431,2.1021,5.6042,235.46,36867263.78,3598215.62,175286766.88,251470462.58,426757229.47,61839.02,4.29437617,0.00032885,0.01052327,0.00657705,0.44287912,0.44945617,876719884.63,26.7241
382,1.0459,2.1019,5.6037,235.91,36873317.30,3598441.42,175335721.49,251483328.19,426819049.68,61820.21,4.29307033,0.00032878,0.01052095,0.00657560,0.44290016,0.44947575,876779704.84,26.7171
383,1.0486,2.1017,5.6032,236.35,36879370.31,3598667.16,175384660.61,251496190.48,426880851.09,61801.41,4.29176492,0.00032871,0.01051863,0.00657414,0.44292127,0.44949541,876839506.26,26.7100
384,1.0513,2.1016,5.6028,236.80,36885422.82,3598892.86,175433584.25,251509049.47,426942633.72,61782.62,4.29045996,0.00032863,0.01051631,0.00657269,0.44294245,0.44951515,876899288.88,26.7030
385,1.0541,2.1014,5.6023,237.25,36891474.82,3599118.50,175482492.40,251521905.16,427004397.56,61763.84,4.28915542,0.00032856,0.01051399,0.00657124,0.44296372,0.44953496,876959052.72,26.6959
386,1.0568,2.1012,5.6018,237.70,36897526.32,3599344.09,175531385.08,251534757.54,427066142.62,61745.06,4.28785132,0.00032849,0.01051167,0.00656979,0.44298506,0.44955485,877018797.78,26.6888
387,1.0595,2.1010,5.6014,238.16,36903577.31,3599569.62,175580262.29,251547606.62,427127868.90,61726.29,4.28654766,0.00032842,0.01050935,0.00656835,0.44300647,0.44957482,877078524.06,26.6817
388,1.0623,2.1009,5.6009,238.61,36909627.80,3599795.10,175629124.03,251560452.39,427189576.42,61707.52,4.28524443,0.00032834,0.01050703,0.00656690,0.44302796,0.44959486,877138231.58,26.6747
389,1.0650,2.1007,5.6004,239.06,36915677.78,3600020.54,175677970.31,251573294.87,427251265.18,61688.76,4.28394164,0.00032827,0.01050472,0.00656545,0.44304953,0.44961497,877197920.34,26.6676
390,1.0678,2.1005,5.6000,239.52,36921727.26,3600245.91,175726801.13,251586134.05,427312935.19,61670.01,4.28263928,0.00032820,0.01050240,0.00656400,0.44307117,0.44963517,877257590.35,26.6605
391,1.0705,2.1003,5.5995,239.97,36927776.24,3600471.24,175775616.51,251598969.94,427374586.44,61651.26,4.28133735,0.00032813,0.01050008,0.00656255,0.44309288,0.44965543,877317241.61,26.6534
392,1.0732,2.1002,5.5990,240.43,36933824.70,3600696.52,175824416.43,251611802.53,427436218.96,61632.52,4.28003586,0.00032806,0.01049777,0.00656110,0.44311467,0.44967578,877376874.12,26.6463
393,1.0760,2.1000,5.5986,240.88,36939872.67,3600921.74,175873200.92,251624631.82,427497832.74,61613.78,4.27873481,0.00032798,0.01049545,0.00655966,0.44313654,0.44969620,877436487.90,26.6393
394,1.0787,2.0998,5.5981,241.34,36945920.13,3601146.91,175921969.97,251637457.82,427559427.79,61595.05,4.27743418,0.00032791,0.01049314,0.00655821,0.44315848,0.44971669,877496082.96,26.6322
