day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
629,1.7221,1.9864,1.9864,377.09,38285724.13,3650226.44,186965148.44,254425541.32,441390689.76,56957.42,3.95537614,0.00085453,0.02734508,0.01709068,1.21761060,1.23470128,890857344.92,25.2789
630,1.7248,1.9861,1.9861,377.81,38291444.21,3650432.60,187010407.75,254437221.60,441447629.35,56939.60,3.95413863,0.00085439,0.02734037,0.01708773,1.21782673,1.23491446,890912284.51,25.2701
631,1.7276,1.9859,1.9859,378.53,38297163.49,3650638.72,187055652.75,254448898.38,441504551.13,56921.78,3.95290155,0.00085424,0.02733566,0.01708479,1.21804292,1.23512771,890967206.30,25.2614
632,1.7303,1.9856,1.9856,379.25,38302881.97,3650844.77,187100883.43,254460571.68,441561455.11,56903.97,3.95166489,0.00085409,0.02733095,0.01708184,1.21825918,1.23534102,891022110.27,25.2527
633,1.7331,1.9853,1.9853,379.97,38308599.65,3651050.77,187146099.80,254472241.48,441618341.28,56886.17,3.95042865,0.00085394,0.02732624,0.01707890,1.21847552,1.23555441,891076996.44,25.2440
634,1.7358,1.9850,1.9850,380.69,38314316.52,3651256.71,187191301.86,254483907.80,441675209.66,56868.38,3.94919283,0.00085380,0.02732153,0.01707595,1.21869192,1.23576787,891131864.82,25.2353
635,1.7385,1.9847,1.9847,381.41,38320032.59,3651462.60,187236489.62,254495570.63,441732060.24,56850.59,3.94795744,0.00085365,0.02731682,0.01707301,1.21890839,1.23598140,891186715.41,25.2266
636,1.7413,1.9845,1.9845,382.14,38325747.85,3651668.43,187281663.08,254507229.97,441788893.05,56832.80,3.94672246,0.00085350,0.02731211,0.01707007,1.21912493,1.23619500,891241548.21,25.2179
637,1.7440,1.9842,1.9842,382.87,38331462.31,3651874.20,187326822.24,254518885.83,441845708.07,56815.03,3.94548791,0.00085336,0.02730741,0.01706713,1.21934155,1.23640867,891296363.24,25.2092
638,1.7467,1.9839,1.9839,383.59,38337175.97,3652079.91,187371967.12,254530538.21,441902505.33,56797.25,3.94425378,0.00085321,0.02730270,0.01706419,1.21955823,1.23662242,891351160.49,25.2005
639,1.7495,1.9836,1.9836,384.32,38342888.83,3652285.57,187417097.71,254542187.11,441959284.82,56779.49,3.94302008,0.00085306,0.02729800,0.01706125,1.21977498,1.23683623,891405939.98,25.1918
640,1.7522,1.9834,1.9834,385.05,38348600.88,3652491.17,187462214.02,254553832.53,442016046.55,56761.73,3.94178679,0.00085292,0.02729329,0.01705831,1.21999180,1.23705011,891460701.71,25.1831
641,1.7550,1.9831,1.9831,385.78,38354312.13,3652696.71,187507316.06,254565474.47,442072790.52,56743.98,3.94055393,0.00085277,0.02728859,0.01705537,1.22020869,1.23726406,891515445.69,25.1744
642,1.7577,1.9828,1.9828,386.52,38360022.58,3652902.20,187552403.82,254577112.93,442129516.75,56726.23,3.93932148,0.00085262,0.02728389,0.01705243,1.22042564,1.23747808,891570171.92,25.1657
643,1.7604,1.9825,1.9825,387.25,38365732.23,3653107.63,187597477.32,254588747.92,442186225.24,56708.49,3.93808946,0.00085247,0.02727919,0.01704949,1.22064267,1.23769217,891624880.40,25.1570
644,1.7632,1.9822,1.9822,387.99,38371441.07,3653313.00,187642536.55,254600379.44,442242915.99,56690.75,3.93685786,0.00085233,0.02727449,0.01704656,1.22085977,1.23790633,891679571.16,25.1483
645,1.7659,1.9820,1.9820,388.73,38377149.11,3653518.32,187687581.53,254612007.49,442299589.02,56673.02,3.93562668,0.00085218,0.02726980,0.01704362,1.22107693,1.23812056,891734244.18,25.1396
646,1.7687,1.9817,1.9817,389.47,38382856.35,3653723.58,187732612.26,254623632.06,442356244.32,56655.30,3.93439592,0.00085203,0.02726510,0.01704069,1.22129417,1.23833485,891788899.48,25.1310
647,1.7714,1.9814,1.9814,390.21,38388562.79,3653928.79,187777628.73,254635253.17,442412881.90,56637.58,3.93316557,0.00085189,0.02726040,0.01703775,1.22151147,1.23854922,891843537.07,25.1223
648,1.7741,1.9811,1.9811,390.95,38394268.42,3654133.93,187822630.96,254646870.81,442469501.78,56619.87,3.93193565,0.00085174,0.02725571,0.01703482,1.22172884,1.23876366,891898156.94,25.1136
649,1.7769,1.9808,1.9808,391.69,38399973.25,3654339.02,187867618.95,254658484.99,442526103.95,56602.17,3.93070615,0.00085159,0.02725102,0.01703188,1.22194628,1.23897816,891952759.11,25.1049
650,1.7796,1.9806,1.9806,392.43,38405677.29,3654544.06,187912592.71,254670095.70,442582688.42,56584.47,3.92947707,0.00085145,0.02724632,0.01702895,1.22216379,1.23919274,892007343.58,25.0963
651,1.7823,1.9803,1.9803,393.18,38411380.52,3654749.04,187957552.24,254681702.96,442639255.19,56566.78,3.92824841,0.00085130,0.02724163,0.01702602,1.22238137,1.23940738,892061910.36,25.0876
652,1.7851,1.9800,1.9800,393.93,38417082.95,3654953.96,188002497.54,254693306.75,442695804.28,56549.09,3.92702017,0.00085115,0.02723694,0.01702309,1.22259901,1.23962210,892116459.45,25.0789
653,1.7878,1.9797,1.9797,394.68,38422784.57,3655158.82,188047428.62,254704907.08,442752335.69,56531.41,3.92579235,0.00085101,0.02723225,0.01702016,1.22281672,1.23983688,892170990.86,25.0703
654,1.7906,1.9795,1.9795,395.43,38428485.40,3655363.63,188092345.48,254716503.95,442808849.43,56513.74,3.92456494,0.00085086,0.02722756,0.01701723,1.22303450,1.24005173,892225504.59,25.0616
655,1.7933,1.9792,1.9792,396.18,38434185.42,3655568.38,188137248.12,254728097.37,442865345.50,56496.07,3.92333796,0.00085071,0.02722288,0.01701430,1.22325235,1.24026665,892280000.66,25.0530
656,1.7960,1.9789,1.9789,396.93,38439884.65,3655773.08,188182136.56,254739687.33,442921823.90,56478.40,3.92211139,0.00085057,0.02721819,0.01701137,1.22347027,1.24048164,892334479.06,25.0443
657,1.7988,1.9786,1.9786,397.69,38445583.07,3655977.72,188227010.80,254751273.85,442978284.65,56460.75,3.92088524,0.00085042,0.02721351,0.01700844,1.22368826,1.24069670,892388939.81,25.0357
658,1.8015,1.9783,1.9783,398.44,38451280.69,3656182.30,188271870.84,254762856.91,443034727.74,56443.10,3.91965951,0.00085028,0.02720882,0.01700551,1.22390631,1.24091182,892443382.91,25.0270
659,1.8042,1.9781,1.9781,399.20,38456977.52,3656386.83,188316716.68,254774436.52,443091153.20,56425.45,3.91843420,0.00085013,0.02720414,0.01700259,1.22412443,1.24112702,892497808.36,25.0184
660,1.8070,1.9778,1.9778,399.96,38462673.54,3656591.30,188361548.33,254786012.68,443147561.01,56407.81,3.91720931,0.00084998,0.02719946,0.01699966,1.22434262,1.24134228,892552216.17,25.0097
661,1.8097,1.9775,1.9775,400.72,38468368.76,3656795.71,188406365.80,254797585.39,443203951.19,56390.18,3.91598484,0.00084984,0.02719478,0.01699673,1.22456087,1.24155761,892606606.35,25.0011
662,1.8125,1.9772,1.9772,401.48,38474063.18,3657000.07,188451169.09,254809154.66,443260323.75,56372.56,3.91476078,0.00084969,0.02719010,0.01699381,1.22477920,1.24177301,892660978.91,24.9924
663,1.8152,1.9770,1.9770,402.24,38479756.80,3657204.37,188495958.19,254820720.49,443316678.68,56354.93,3.91353714,0.00084954,0.02718542,0.01699089,1.22499759,1.24198847,892715333.84,24.9838
664,1.8179,1.9767,1.9767,403.01,38485449.62,3657408.61,188540733.13,254832282.87,443373016.00,56337.32,3.91231392,0.00084940,0.02718074,0.01698796,1.22521605,1.24220401,892769671.17,24.9752
665,1.8207,1.9764,1.9764,403.77,38491141.64,3657612.80,188585493.90,254843841.82,443429335.71,56319.71,3.91109111,0.00084925,0.02717606,0.01698504,1.22543457,1.24241961,892823990.88,24.9665
666,1.8234,1.9761,1.9761,404.54,38496832.86,3657816.93,188630240.50,254855397.32,443485637.82,56302.11,3.90986873,0.00084911,0.02717139,0.01698212,1.22565316,1.24263528,892878292.99,24.9579
667,1.8261,1.9758,1.9758,405.31,38502523.28,3658021.01,188674972.95,254866949.39,443541922.34,56284.51,3.90864676,0.00084896,0.02716671,0.01697920,1.22587182,1.24285102,892932577.50,24.9493
668,1.8289,1.9756,1.9756,406.08,38508212.90,3658225.03,188719691.24,254878498.02,443598189.26,56266.92,3.90742520,0.00084881,0.02716204,0.01697627,1.22609055,1.24306682,892986844.42,24.9407
669,1.8316,1.9753,1.9753,406.85,38513901.73,3658429.00,188764395.39,254890043.21,443654438.60,56249.34,3.90620406,0.00084867,0.02715737,0.01697335,1.22630934,1.24328270,893041093.76,24.9321
670,1.8344,1.9750,1.9750,407.63,38519589.75,3658632.90,188809085.38,254901584.98,443710670.36,56231.76,3.90498334,0.00084852,0.02715270,0.01697043,1.22652820,1.24349864,893095325.52,24.9234
671,1.8371,1.9747,1.9747,408.40,38525276.97,3658836.76,188853761.24,254913123.31,443766884.55,56214.19,3.90376304,0.00084838,0.02714802,0.01696752,1.22674713,1.24371465,893149539.71,24.9148
672,1.8398,1.9745,1.9745,409.18,38530963.40,3659040.55,188898422.96,254924658.21,443823081.17,56196.62,3.90254315,0.00084823,0.02714336,0.01696460,1.22696613,1.24393072,893203736.33,24.9062
673,1.8426,1.9742,1.9742,409.96,38536649.02,3659244.29,188943070.55,254936189.68,443879260.23,56179.06,3.90132368,0.00084808,0.02713869,0.01696168,1.22718519,1.24414687,893257915.39,24.8976
674,1.8453,1.9739,1.9739,410.73,38542333.85,3659447.98,188987704.01,254947717.73,443935421.74,56161.51,3.90010462,0.00084794,0.02713402,0.01695876,1.22740431,1.24436308,893312076.90,24.8890
675,1.8480,1.9736,1.9736,411.52,38548017.87,3659651.60,189032323.34,254959242.35,443991565.69,56143.96,3.89888598,0.00084779,0.02712935,0.01695585,1.22762351,1.24457935,893366220.86,24.8804
676,1.8508,1.9733,1.9733,412.30,38553701.10,3659855.18,189076928.56,254970763.55,444047692.11,56126.42,3.89766775,0.00084765,0.02712469,0.01695293,1.22784277,1.24479570,893420347.27,24.8718
677,1.8535,1.9731,1.9731,413.08,38559383.53,3660058.69,189121519.67,254982281.32,444103800.99,56108.88,3.89644994,0.00084750,0.02712002,0.01695002,1.22806209,1.24501211,893474456.15,24.8632
678,1.8563,1.9728,1.9728,413.87,38565065.16,3660262.15,189166096.66,254993795.67,444159892.34,56091.35,3.89523255,0.00084736,0.02711536,0.01694710,1.22828149,1.24522859,893528547.50,24.8546
679,1.8590,1.9725,1.9725,414.65,38570746.00,3660465.56,189210659.55,255005306.61,444215966.16,56073.82,3.89401557,0.00084721,0.02711070,0.01694419,1.22850095,1.24544513,893582621.32,24.8460
680,1.8617,1.9722,1.9722,415.44,38576426.03,3660668.91,189255208.34,255016814.12,444272022.47,56056.31,3.89279900,0.00084706,0.02710604,0.01694127,1.22872047,1.24566174,893636677.63,24.8374
681,1.8645,1.9720,1.9720,416.23,38582105.27,3660872.20,189299743.04,255028318.22,444328061.26,56038.79,3.89158285,0.00084692,0.02710138,0.01693836,1.22894006,1.24587842,893690716.42,24.8288
682,1.8672,1.9717,1.9717,417.02,38587783.71,3661075.44,189344263.64,255039818.91,444384082.55,56021.29,3.89036712,0.00084677,0.02709672,0.01693545,1.22915972,1.24609517,893744737.71,24.8202
683,1.8700,1.9714,1.9714,417.82,38593461.35,3661278.62,189388770.15,255051316.18,444440086.33,56003.79,3.88915179,0.00084663,0.02709206,0.01693254,1.22937944,1.24631198,893798741.50,24.8116
684,1.8727,1.9711,1.9711,418.61,38599138.19,3661481.74,189433262.58,255062810.04,444496072.62,55986.29,3.88793689,0.00084648,0.02708741,0.01692963,1.22959923,1.24652886,893852727.79,24.8031
685,1.8754,1.9708,1.9708,419.40,38604814.24,3661684.81,189477740.94,255074300.49,444552041.43,55968.80,3.88672239,0.00084634,0.02708275,0.01692672,1.22981908,1.24674580,893906696.59,24.7945
686,1.8782,1.9706,1.9706,420.20,38610489.48,3661887.83,189522205.22,255085787.53,444607992.75,55951.32,3.88550831,0.00084619,0.02707809,0.01692381,1.23003901,1.24696281,893960647.91,24.7859
687,1.8809,1.9703,1.9703,421.00,38616163.93,3662090.79,189566655.43,255097271.16,444663926.59,55933.84,3.88429465,0.00084605,0.02707344,0.01692090,1.23025899,1.24717989,894014581.75,24.7773
688,1.8836,1.9700,1.9700,421.80,38621837.59,3662293.69,189611091.57,255108751.39,444719842.96,55916.37,3.88308139,0.00084590,0.02706879,0.01691799,1.23047904,1.24739703,894068498.12,24.7688
689,1.8864,1.9697,1.9697,422.60,38627510.44,3662496.54,189655513.66,255120228.21,444775741.87,55898.91,3.88186855,0.00084575,0.02706414,0.01691509,1.23069916,1.24761424,894122397.03,24.7602
690,1.8891,1.9695,1.9695,423.41,38633182.50,3662699.33,189699921.68,255131701.63,444831623.32,55881.45,3.88065613,0.00084561,0.02705949,0.01691218,1.23091934,1.24783152,894176278.48,24.7516
691,1.8919,1.9692,1.9692,424.21,38638853.76,3662902.06,189744315.66,255143171.65,444887487.31,55864.00,3.87944411,0.00084546,0.02705484,0.01690927,1.23113959,1.24804886,894230142.47,24.7431
692,1.8946,1.9689,1.9689,425.02,38644524.22,3663104.74,189788695.59,255154638.27,444943333.86,55846.55,3.87823251,0.00084532,0.02705019,0.01690637,1.23135990,1.24826627,894283989.02,24.7345
693,1.8973,1.9686,1.9686,425.83,38650193.89,3663307.37,189833061.48,255166101.49,444999162.97,55829.11,3.87702132,0.00084517,0.02704554,0.01690346,1.23158028,1.24848374,894337818.13,24.7260
694,1.9001,1.9684,1.9684,426.63,38655862.76,3663509.94,189877413.32,255177561.32,445054974.64,55811.67,3.87581055,0.00084503,0.02704089,0.01690056,1.23180072,1.24870128,894391629.80,24.7174
695,1.9028,1.9681,1.9681,427.45,38661530.84,3663712.45,189921751.14,255189017.74,445110768.88,55794.24,3.87460019,0.00084488,0.02703625,0.01689766,1.23202123,1.24891888,894445424.04,24.7088
696,1.9055,1.9678,1.9678,428.26,38667198.11,3663914.91,189966074.92,255200470.78,445166545.70,55776.82,3.87339023,0.00084474,0.02703160,0.01689475,1.23224180,1.24913655,894499200.86,24.7003
697,1.9083,1.9675,1.9675,429.07,38672864.60,3664117.31,190010384.68,255211920.42,445222305.10,55759.40,3.87218070,0.00084459,0.02702696,0.01689185,1.23246244,1.24935429,894552960.27,24.6917
698,1.9110,1.9673,1.9673,429.89,38678530.28,3664319.66,190054680.42,255223366.67,445278047.09,55741.99,3.87097157,0.00084445,0.02702232,0.01688895,1.23268314,1.24957209,894606702.26,24.6832
699,1.9138,1.9670,1.9670,430.70,38684195.17,3664521.95,190098962.14,255234809.53,445333771.68,55724.59,3.86976285,0.00084430,0.02701768,0.01688605,1.23290391,1.24978996,894660426.84,24.6747
700,1.9165,1.9667,1.9667,431.52,38689859.26,3664724.19,190143229.86,255246249.01,445389478.86,55707.19,3.86855455,0.00084416,0.02701304,0.01688315,1.23312474,1.25000789,894714134.03,24.6661
701,1.9192,1.9664,1.9664,432.34,38695522.56,3664926.37,190187483.56,255257685.10,445445168.66,55689.79,3.86734666,0.00084401,0.02700840,0.01688025,1.23334563,1.25022588,894767823.82,24.6576
702,1.9220,1.9661,1.9661,433.17,38701185.06,3665128.49,190231723.26,255269117.80,445500841.06,55672.40,3.86613918,0.00084387,0.02700376,0.01687735,1.23356659,1.25044394,894821496.22,24.6491
703,1.9247,1.9659,1.9659,433.99,38706846.77,3665330.56,190275948.96,255280547.12,445556496.08,55655.02,3.86493211,0.00084372,0.02699912,0.01687445,1.23378762,1.25066207,894875151.24,24.6405
704,1.9274,1.9656,1.9656,434.81,38712507.68,3665532.58,190320160.67,255291973.06,445612133.73,55637.65,3.86372545,0.00084358,0.02699449,0.01687155,1.23400871,1.25088026,894928788.89,24.6320
705,1.9302,1.9653,1.9653,435.64,38718167.79,3665734.54,190364358.39,255303395.61,445667754.00,55620.28,3.86251920,0.00084343,0.02698985,0.01686866,1.23422986,1.25109852,894982409.17,24.6235
706,1.9329,1.9650,1.9650,436.47,38723827.11,3665936.44,190408542.13,255314814.79,445723356.92,55602.91,3.86131336,0.00084329,0.02698522,0.01686576,1.23445108,1.25131684,895036012.08,24.6149
707,1.9357,1.9648,1.9648,437.30,38729485.63,3666138.29,190452711.88,255326230.59,445778942.47,55585.55,3.86010793,0.00084314,0.02698059,0.01686287,1.23467236,1.25153523,895089597.63,24.6064
708,1.9384,1.9645,1.9645,438.13,38735143.36,3666340.09,190496867.66,255337643.02,445834510.67,55568.20,3.85890292,0.00084300,0.02697595,0.01685997,1.23489371,1.25175368,895143165.84,24.5979
709,1.9411,1.9642,1.9642,438.96,38740800.30,3666541.82,190541009.46,255349052.07,445890061.53,55550.86,3.85769831,0.00084285,0.02697132,0.01685708,1.23511512,1.25197219,895196716.69,24.5894
710,1.9439,1.9639,1.9639,439.80,38746456.44,3666743.51,190585137.30,255360457.74,445945595.04,55533.52,3.85649411,0.00084271,0.02696669,0.01685418,1.23533659,1.25219077,895250250.21,24.5809
711,1.9466,1.9637,1.9637,440.63,38752111.78,3666945.14,190629251.18,255371860.05,446001111.23,55516.18,3.85529032,0.00084256,0.02696206,0.01685129,1.23555813,1.25240942,895303766.39,24.5724
712,1.9493,1.9634,1.9634,441.47,38757766.33,3667146.71,190673351.09,255383258.98,446056610.08,55498.85,3.85408695,0.00084242,0.02695744,0.01684840,1.23577973,1.25262813,895357265.24,24.5639
713,1.9521,1.9631,1.9631,442.31,38763420.08,3667348.23,190717437.05,255394654.55,446112091.61,55481.53,3.85288398,0.00084228,0.02695281,0.01684551,1.23600139,1.25284690,895410746.77,24.5554
714,1.9548,1.9628,1.9628,443.15,38769073.04,3667549.69,190761509.07,255406046.75,446167555.82,55464.21,3.85168142,0.00084213,0.02694818,0.01684261,1.23622312,1.25306574,895464210.98,24.5469
715,1.9576,1.9626,1.9626,443.99,38774725.21,3667751.10,190805567.13,255417435.59,446223002.72,55446.90,3.85047927,0.00084199,0.02694356,0.01683972,1.23644491,1.25328464,895517657.88,24.5384
716,1.9603,1.9623,1.9623,444.84,38780376.58,3667952.45,190849611.26,255428821.06,446278432.32,55429.60,3.84927753,0.00084184,0.02693893,0.01683683,1.23666677,1.25350360,895571087.48,24.5299
717,1.9630,1.9620,1.9620,445.68,38786027.16,3668153.75,190893641.45,255440203.16,446333844.61,55412.30,3.84807619,0.00084170,0.02693431,0.01683395,1.23688869,1.25372263,895624499.78,24.5214
718,1.9658,1.9617,1.9617,446.53,38791676.94,3668354.99,190937657.71,255451581.91,446389239.62,55395.00,3.84687527,0.00084155,0.02692969,0.01683106,1.23711067,1.25394173,895677894.78,24.5129
719,1.9685,1.9615,1.9615,447.38,38797325.93,3668556.18,190981660.04,255462957.30,446444617.33,55377.72,3.84567476,0.00084141,0.02692507,0.01682817,1.23733271,1.25416088,895731272.50,24.5044
720,1.9713,1.9612,1.9612,448.23,38802974.13,3668757.32,191025648.45,255474329.32,446499977.77,55360.43,3.84447465,0.00084126,0.02692045,0.01682528,1.23755482,1.25438010,895784632.93,24.4959
721,1.9740,1.9609,1.9609,449.08,38808621.53,3668958.39,191069622.93,255485698.00,446555320.93,55343.16,3.84327495,0.00084112,0.02691583,0.01682239,1.23777699,1.25459939,895837976.09,24.4874
722,1.9767,1.9606,1.9606,449.93,38814268.14,3669159.42,191113583.51,255497063.31,446610646.82,55325.89,3.84207566,0.00084098,0.02691121,0.01681951,1.23799923,1.25481874,895891301.98,24.4789
723,1.9795,1.9604,1.9604,450.79,38819913.95,3669360.39,191157530.17,255508425.27,446665955.44,55308.63,3.84087678,0.00084083,0.02690660,0.01681662,1.23822153,1.25503815,895944610.61,24.4705
724,1.9822,1.9601,1.9601,451.65,38825558.98,3669561.30,191201462.93,255519783.88,446721246.81,55291.37,3.83967830,0.00084069,0.02690198,0.01681374,1.23844389,1.25525763,895997901.97,24.4620
725,1.9849,1.9598,1.9598,452.50,38831203.20,3669762.16,191245381.78,255531139.14,446776520.93,55274.12,3.83848023,0.00084054,0.02689737,0.01681086,1.23866631,1.25547717,896051176.09,24.4535
726,1.9877,1.9595,1.9595,453.36,38836846.64,3669962.96,191289286.74,255542491.05,446831777.80,55256.87,3.83728257,0.00084040,0.02689275,0.01680797,1.23888880,1.25569677,896104432.96,24.4450
727,1.9904,1.9593,1.9593,454.23,38842489.28,3670163.71,191333177.81,255553839.61,446887017.42,55239.63,3.83608532,0.00084025,0.02688814,0.01680509,1.23911134,1.25591643,896157672.59,24.4366
728,1.9932,1.9590,1.9590,455.09,38848131.13,3670364.41,191377054.99,255565184.83,446942239.82,55222.39,3.83488847,0.00084011,0.02688353,0.01680221,1.23933396,1.25613616,896210894.98,24.4281
729,1.9959,1.9587,1.9587,455.96,38853772.19,3670565.05,191420918.28,255576526.70,446997444.98,55205.17,3.83369204,0.00083997,0.02687892,0.01679933,1.23955663,1.25635596,896264100.15,24.4196
730,1.9986,1.9584,1.9584,456.82,38859412.45,3670765.63,191464767.70,255587865.23,447052632.93,55187.94,3.83249600,0.00083982,0.02687431,0.01679644,1.23977937,1.25657581,896317288.09,24.4112
731,2.0014,1.9581,1.9581,457.69,38865051.92,3670966.16,191508603.24,255599200.41,447107803.65,55170.73,3.83130038,0.00083968,0.02686970,0.01679356,1.24000217,1.25679573,896370458.81,24.4027
732,2.0041,1.9579,1.9579,458.56,38870690.60,3671166.64,191552424.91,255610532.25,447162957.17,55153.51,3.83010516,0.00083953,0.02686510,0.01679068,1.24022503,1.25701571,896423612.33,24.3943
733,2.0068,1.9576,1.9576,459.43,38876328.49,3671367.06,191596232.72,255621860.76,447218093.47,55136.31,3.82891034,0.00083939,0.02686049,0.01678781,1.24044795,1.25723576,896476748.64,24.3858
734,2.0096,1.9573,1.9573,460.31,38881965.58,3671567.42,191640026.66,255633185.93,447273212.58,55119.11,3.82771594,0.00083925,0.02685588,0.01678493,1.24067094,1.25745586,896529867.75,24.3774
735,2.0123,1.9570,1.9570,461.18,38887601.89,3671767.73,191683806.74,255644507.76,447328314.50,55101.92,3.82652194,0.00083910,0.02685128,0.01678205,1.24089398,1.25767603,896582969.66,24.3689
736,2.0151,1.9568,1.9568,462.06,38893237.40,3671967.99,191727572.98,255655826.25,447383399.23,55084.73,3.82532834,0.00083896,0.02684668,0.01677917,1.24111709,1.25789627,896636054.39,24.3605
737,2.0178,1.9565,1.9565,462.93,38898872.11,3672168.19,191771325.36,255667141.41,447438466.77,55067.55,3.82413515,0.00083881,0.02684207,0.01677630,1.24134026,1.25811656,896689121.94,24.3520
738,2.0205,1.9562,1.9562,463.81,38904506.04,3672368.34,191815063.90,255678453.25,447493517.14,55050.37,3.82294237,0.00083867,0.02683747,0.01677342,1.24156350,1.25833692,896742172.31,24.3436
739,2.0233,1.9559,1.9559,464.70,38910139.18,3672568.44,191858788.60,255689761.75,447548550.34,55033.20,3.82174999,0.00083853,0.02683287,0.01677055,1.24178679,1.25855734,896795205.51,24.3352
740,2.0260,1.9557,1.9557,465.58,38915771.52,3672768.47,191902499.46,255701066.92,447603566.38,55016.04,3.82055801,0.00083838,0.02682827,0.01676767,1.24201015,1.25877782,896848221.54,24.3267
741,2.0287,1.9554,1.9554,466.46,38921403.07,3672968.46,191946196.50,255712368.76,447658565.26,54998.88,3.81936644,0.00083824,0.02682368,0.01676480,1.24223357,1.25899837,896901220.42,24.3183
742,2.0315,1.9551,1.9551,467.35,38927033.83,3673168.39,191989879.70,255723667.28,447713546.98,54981.72,3.81817528,0.00083810,0.02681908,0.01676192,1.24245705,1.25921898,896954202.14,24.3099
743,2.0342,1.9549,1.9549,468.24,38932663.80,3673368.26,192033549.09,255734962.47,447768511.56,54964.58,3.81698452,0.00083795,0.02681448,0.01675905,1.24268059,1.25943965,897007166.72,24.3015
744,2.0370,1.9546,1.9546,469.13,38938292.98,3673568.09,192077204.65,255746254.34,447823458.99,54947.44,3.81579417,0.00083781,0.02680989,0.01675618,1.24290420,1.25966038,897060114.16,24.2930
745,2.0397,1.9543,1.9543,470.02,38943921.37,3673767.85,192120846.41,255757542.89,447878389.29,54930.30,3.81460421,0.00083767,0.02680529,0.01675331,1.24312786,1.25988117,897113044.46,24.2846
746,2.0424,1.9540,1.9540,470.92,38949548.96,3673967.56,192164474.35,255768828.12,447933302.47,54913.17,3.81341467,0.00083752,0.02680070,0.01675044,1.24335159,1.26010203,897165957.63,24.2762
747,2.0452,1.9538,1.9538,471.81,38955175.77,3674167.22,192208088.49,255780110.02,447988198.51,54896.05,3.81222553,0.00083738,0.02679611,0.01674757,1.24357538,1.26032295,897218853.68,24.2678
748,2.0479,1.9535,1.9535,472.71,38960801.78,3674366.83,192251688.83,255791388.62,448043077.44,54878.93,3.81103679,0.00083723,0.02679152,0.01674470,1.24379923,1.26054393,897271732.61,24.2594
749,2.0507,1.9532,1.9532,473.61,38966427.01,3674566.37,192295275.37,255802663.89,448097939.26,54861.82,3.80984845,0.00083709,0.02678693,0.01674183,1.24402314,1.26076497,897324594.42,24.2510
750,2.0534,1.9529,1.9529,474.51,38972051.44,3674765.87,192338848.12,255813935.85,448152783.97,54844.71,3.80866052,0.00083695,0.02678234,0.01673896,1.24424711,1.26098607,897377439.13,24.2426
751,2.0561,1.9527,1.9527,475.41,38977675.08,3674965.31,192382407.08,255825204.50,448207611.58,54827.61,3.80747299,0.00083680,0.02677775,0.01673610,1.24447114,1.26120724,897430266.75,24.2342
752,2.0589,1.9524,1.9524,476.31,38983297.94,3675164.70,192425952.26,255836469.84,448262422.10,54810.52,3.80628587,0.00083666,0.02677317,0.01673323,1.24469523,1.26142846,897483077.26,24.2258
753,2.0616,1.9521,1.9521,477.22,38988920.00,3675364.03,192469483.66,255847731.86,448317215.53,54793.43,3.80509915,0.00083652,0.02676858,0.01673036,1.24491939,1.26164975,897535870.69,24.2174
754,2.0643,1.9518,1.9518,478.12,38994541.27,3675563.31,192513001.29,255858990.58,448371991.87,54776.34,3.80391283,0.00083637,0.02676399,0.01672750,1.24514360,1.26187110,897588647.03,24.2090
755,2.0671,1.9516,1.9516,479.03,39000161.76,3675762.53,192556505.15,255870245.99,448426751.14,54759.27,3.80272691,0.00083623,0.02675941,0.01672463,1.24536788,1.26209251,897641406.30,24.2006
756,2.0698,1.9513,1.9513,479.94,39005781.45,3675961.70,192599995.24,255881498.10,448481493.34,54742.20,3.80154140,0.00083609,0.02675483,0.01672177,1.24559222,1.26231399,897694148.50,24.1922
757,2.0726,1.9510,1.9510,480.86,39011400.35,3676160.82,192643471.57,255892746.90,448536218.47,54725.13,3.80035629,0.00083595,0.02675025,0.01671890,1.24581662,1.26253552,897746873.63,24.1838
758,2.0753,1.9507,1.9507,481.77,39017018.47,3676359.88,192686934.14,255903992.39,448590926.54,54708.07,3.79917158,0.00083580,0.02674567,0.01671604,1.24604107,1.26275711,897799581.70,24.1754
759,2.0780,1.9505,1.9505,482.69,39022635.79,3676558.89,192730382.96,255915234.59,448645617.55,54691.02,3.79798727,0.00083566,0.02674109,0.01671318,1.24626559,1.26297877,897852272.72,24.1670
760,2.0808,1.9502,1.9502,483.60,39028252.33,3676757.84,192773818.04,255926473.48,448700291.52,54673.97,3.79680337,0.00083552,0.02673651,0.01671032,1.24649017,1.26320049,897904946.68,24.1586
761,2.0835,1.9499,1.9499,484.52,39033868.07,3676956.74,192817239.37,255937709.08,448754948.45,54656.93,3.79561986,0.00083537,0.02673193,0.01670746,1.24671481,1.26342227,897957603.61,24.1503
762,2.0862,1.9496,1.9496,485.44,39039483.03,3677155.58,192860646.96,255948941.38,448809588.34,54639.89,3.79443676,0.00083523,0.02672735,0.01670460,1.24693951,1.26364411,898010243.50,24.1419
