day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
857,2.3463,1.2851,1.2851,581.63,38691323.65,3664559.72,196922352.35,255236946.21,452159298.56,49595.61,3.44413965,0.00115020,0.03680637,0.02300398,0.01385188,0.03685586,901169953.73,1139.8734
858,2.3491,1.2843,1.2843,582.73,38695022.33,3664691.75,196964461.00,255244414.52,452208875.52,49576.96,3.44284418,0.00115047,0.03681503,0.02300939,0.01382633,0.03683572,901217530.68,1140.7649
859,2.3518,1.2835,1.2835,583.84,38698718.75,3664823.69,197006556.32,255251877.51,452258433.83,49558.31,3.44154930,0.00115074,0.03682369,0.02301480,0.01380083,0.03681563,901265088.99,1141.6559
860,2.3546,1.2827,1.2827,584.95,38702412.92,3664955.54,197048638.32,255259335.19,452307973.50,49539.67,3.44025502,0.00115101,0.03683235,0.02302022,0.01377537,0.03679559,901312628.66,1142.5465
861,2.3573,1.2819,1.2819,586.06,38706104.83,3665087.29,197090707.00,255266787.55,452357494.54,49521.04,3.43896132,0.00115128,0.03684101,0.02302563,0.01374996,0.03677560,901360149.71,1143.4366
862,2.3600,1.2811,1.2811,587.18,38709794.48,3665218.96,197132762.37,255274234.60,452406996.97,49502.42,3.43766822,0.00115155,0.03684968,0.02303105,0.01372460,0.03675565,901407652.13,1144.3263
863,2.3628,1.2803,1.2803,588.29,38713481.87,3665350.53,197174804.44,255281676.34,452456480.78,49483.81,3.43637572,0.00115182,0.03685835,0.02303647,0.01369928,0.03673575,901455135.94,1145.2155
864,2.3655,1.2796,1.2796,589.41,38717167.02,3665482.01,197216833.20,255289112.79,452505945.98,49465.21,3.43508380,0.00115209,0.03686703,0.02304189,0.01367401,0.03671591,901502601.15,1146.1043
865,2.3682,1.2788,1.2788,590.53,38720849.91,3665613.39,197258848.66,255296543.93,452555392.60,49446.61,3.43379247,0.00115237,0.03687571,0.02304732,0.01364879,0.03669611,901550047.76,1146.9926
866,2.3710,1.2780,1.2780,591.66,38724530.55,3665744.69,197300850.83,255303969.79,452604820.62,49428.03,3.43250174,0.00115264,0.03688439,0.02305274,0.01362361,0.03667635,901597475.78,1147.8805
867,2.3737,1.2772,1.2772,592.78,38728208.94,3665875.89,197342839.71,255311390.36,452654230.07,49409.45,3.43121159,0.00115291,0.03689307,0.02305817,0.01359848,0.03665665,901644885.23,1148.7679
868,2.3765,1.2764,1.2764,593.91,38731885.08,3666007.01,197384815.30,255318805.64,452703620.95,49390.88,3.42992204,0.00115318,0.03690176,0.02306360,0.01357339,0.03663699,901692276.11,1149.6549
869,2.3792,1.2757,1.2757,595.04,38735558.97,3666138.03,197426777.61,255326215.65,452752993.26,49372.32,3.42863307,0.00115345,0.03691045,0.02306903,0.01354835,0.03661738,901739648.42,1150.5414
870,2.3819,1.2749,1.2749,596.17,38739230.62,3666268.96,197468726.64,255333620.38,452802347.03,49353.76,3.42734470,0.00115372,0.03691914,0.02307446,0.01352336,0.03659782,901787002.19,1151.4275
871,2.3847,1.2741,1.2741,597.30,38742900.03,3666399.80,197510662.40,255341019.84,452851682.24,49335.22,3.42605691,0.00115400,0.03692784,0.02307990,0.01349841,0.03657831,901834337.41,1152.3131
872,2.3874,1.2733,1.2733,598.44,38746567.19,3666530.54,197552584.89,255348414.04,452900998.93,49316.68,3.42476971,0.00115427,0.03693654,0.02308534,0.01347351,0.03655885,901881654.09,1153.1982
873,2.3901,1.2725,1.2725,599.57,38750232.11,3666661.20,197594494.11,255355802.97,452950297.08,49298.16,3.42348310,0.00115454,0.03694524,0.02309078,0.01344865,0.03653943,901928952.25,1154.0829
874,2.3929,1.2718,1.2718,600.71,38753894.79,3666791.76,197636390.08,255363186.65,452999576.72,49279.64,3.42219707,0.00115481,0.03695395,0.02309622,0.01342384,0.03652006,901976231.89,1154.9672
875,2.3956,1.2710,1.2710,601.85,38757555.24,3666922.24,197678272.78,255370565.07,453048837.85,49261.13,3.42091163,0.00115508,0.03696266,0.02310166,0.01339908,0.03650074,902023493.01,1155.8509
876,2.3984,1.2702,1.2702,603.00,38761213.44,3667052.62,197720142.24,255377938.24,453098080.48,49242.63,3.41962678,0.00115536,0.03697137,0.02310711,0.01337435,0.03648146,902070735.64,1156.7342
877,2.4011,1.2694,1.2694,604.14,38764869.41,3667182.91,197761998.44,255385306.17,453147304.61,49224.13,3.41834252,0.00115563,0.03698009,0.02311256,0.01334968,0.03646224,902117959.77,1157.6170
878,2.4038,1.2687,1.2687,605.29,38768523.15,3667313.11,197803841.40,255392668.85,453196510.26,49205.65,3.41705884,0.00115590,0.03698881,0.02311801,0.01332505,0.03644306,902165165.42,1158.4994
879,2.4066,1.2679,1.2679,606.44,38772174.65,3667443.22,197845671.13,255400026.30,453245697.43,49187.17,3.41577575,0.00115617,0.03699753,0.02312346,0.01330047,0.03642392,902212352.59,1159.3813
880,2.4093,1.2671,1.2671,607.60,38775823.92,3667573.24,197887487.61,255407378.52,453294866.13,49168.70,3.41449324,0.00115645,0.03700626,0.02312891,0.01327593,0.03640484,902259521.29,1160.2627
881,2.4120,1.2663,1.2663,608.75,38779470.97,3667703.17,197929290.86,255414725.51,453344016.37,49150.24,3.41321132,0.00115672,0.03701499,0.02313437,0.01325143,0.03638580,902306671.53,1161.1436
882,2.4148,1.2656,1.2656,609.91,38783115.78,3667833.01,197971080.89,255422067.27,453393148.16,49131.79,3.41192998,0.00115699,0.03702372,0.02313982,0.01322698,0.03636680,902353803.33,1162.0241
883,2.4175,1.2648,1.2648,611.07,38786758.36,3667962.76,198012857.69,255429403.82,453442261.51,49113.35,3.41064922,0.00115726,0.03703245,0.02314528,0.01320258,0.03634786,902400916.67,1162.9041
884,2.4203,1.2640,1.2640,612.23,38790398.72,3668092.42,198054621.28,255436735.15,453491356.43,49094.91,3.40936905,0.00115754,0.03704119,0.02315074,0.01317822,0.03632896,902448011.59,1163.7836
885,2.4230,1.2632,1.2632,613.39,38794036.85,3668221.98,198096371.65,255444061.27,453540432.91,49076.49,3.40808946,0.00115781,0.03704993,0.02315621,0.01315390,0.03631011,902495088.08,1164.6626
886,2.4257,1.2625,1.2625,614.56,38797672.76,3668351.46,198138108.80,255451382.18,453589490.99,49058.07,3.40681046,0.00115808,0.03705868,0.02316167,0.01312963,0.03629130,902542146.15,1165.5412
887,2.4285,1.2617,1.2617,615.73,38801306.45,3668480.85,198179832.76,255458697.89,453638530.65,49039.66,3.40553204,0.00115836,0.03706743,0.02316714,0.01310540,0.03627254,902589185.81,1166.4192
888,2.4312,1.2609,1.2609,616.90,38804937.92,3668610.15,198221543.50,255466008.40,453687551.91,49021.26,3.40425420,0.00115863,0.03707618,0.02317261,0.01308122,0.03625383,902636207.07,1167.2968
889,2.4339,1.2602,1.2602,618.07,38808567.17,3668739.35,198263241.06,255473313.72,453736554.78,49002.87,3.40297694,0.00115890,0.03708493,0.02317808,0.01305708,0.03623516,902683209.94,1168.1739
890,2.4367,1.2594,1.2594,619.25,38812194.20,3668868.47,198304925.41,255480613.85,453785539.26,48984.48,3.40170026,0.00115918,0.03709369,0.02318356,0.01303299,0.03621654,902730194.42,1169.0505
891,2.4394,1.2586,1.2586,620.42,38815819.01,3668997.50,198346596.58,255487908.79,453834505.37,48966.11,3.40042417,0.00115945,0.03710245,0.02318903,0.01300894,0.03619797,902777160.53,1169.9266
892,2.4422,1.2578,1.2578,621.60,38819441.61,3669126.43,198388254.56,255495198.55,453883453.11,48947.74,3.39914865,0.00115973,0.03711121,0.02319451,0.01298493,0.03617944,902824108.27,1170.8022
893,2.4449,1.2571,1.2571,622.78,38823061.99,3669255.28,198429899.36,255502483.13,453932382.49,48929.38,3.39787372,0.00116000,0.03711998,0.02319999,0.01296097,0.03616096,902871037.65,1171.6773
894,2.4476,1.2563,1.2563,623.97,38826680.16,3669384.04,198471530.99,255509762.53,453981293.52,48911.03,3.39659936,0.00116027,0.03712875,0.02320547,0.01293705,0.03614252,902917948.68,1172.5520
895,2.4504,1.2555,1.2555,625.15,38830296.12,3669512.71,198513149.43,255517036.77,454030186.21,48892.69,3.39532559,0.00116055,0.03713752,0.02321095,0.01291318,0.03612413,902964841.37,1173.4261
896,2.4531,1.2548,1.2548,626.34,38833909.87,3669641.29,198554754.72,255524305.85,454079060.56,48874.35,3.39405239,0.00116082,0.03714630,0.02321644,0.01288935,0.03610579,903011715.73,1174.2998
897,2.4559,1.2540,1.2540,627.53,38837521.41,3669769.78,198596346.83,255531569.76,454127916.59,48856.03,3.39277977,0.00116110,0.03715508,0.02322192,0.01286556,0.03608749,903058571.75,1175.1729
898,2.4586,1.2532,1.2532,628.72,38841130.74,3669898.18,198637925.79,255538828.52,454176754.30,48837.71,3.39150773,0.00116137,0.03716386,0.02322741,0.01284182,0.03606924,903105409.47,1176.0456
899,2.4613,1.2525,1.2525,629.92,38844737.87,3670026.49,198679491.59,255546082.12,454225573.71,48819.40,3.39023627,0.00116165,0.03717265,0.02323291,0.01281812,0.03605103,903152228.87,1176.9177
900,2.4641,1.2517,1.2517,631.12,38848342.80,3670154.71,198721044.23,255553330.57,454274374.81,48801.10,3.38896539,0.00116192,0.03718144,0.02323840,0.01279447,0.03603287,903199029.97,1177.7893
901,2.4668,1.2509,1.2509,632.32,38851945.52,3670282.84,198762583.73,255560573.89,454323157.62,48782.81,3.38769508,0.00116219,0.03719023,0.02324389,0.01277085,0.03601475,903245812.78,1178.6605
902,2.4695,1.2502,1.2502,633.52,38855546.03,3670410.88,198804110.08,255567812.06,454371922.14,48764.53,3.38642536,0.00116247,0.03719903,0.02324939,0.01274729,0.03599668,903292577.30,1179.5311
903,2.4723,1.2494,1.2494,634.72,38859144.35,3670538.84,198845623.30,255575045.09,454420668.39,48746.25,3.38515620,0.00116274,0.03720782,0.02325489,0.01272376,0.03597865,903339323.55,1180.4012
904,2.4750,1.2487,1.2487,635.93,38862740.47,3670666.70,198887123.38,255582272.99,454469396.37,48727.98,3.38388763,0.00116302,0.03721663,0.02326039,0.01270028,0.03596067,903386051.53,1181.2709
905,2.4778,1.2479,1.2479,637.14,38866334.39,3670794.48,198928610.32,255589495.77,454518106.09,48709.72,3.38261963,0.00116329,0.03722543,0.02326589,0.01267684,0.03594273,903432761.26,1182.1400
906,2.4805,1.2471,1.2471,638.35,38869926.12,3670922.16,198970084.14,255596713.42,454566797.57,48691.47,3.38135220,0.00116357,0.03723424,0.02327140,0.01265344,0.03592484,903479452.73,1183.0086
907,2.4832,1.2464,1.2464,639.56,38873515.64,3671049.76,199011544.84,255603925.95,454615470.80,48673.23,3.38008535,0.00116385,0.03724305,0.02327691,0.01263009,0.03590699,903526125.96,1183.8766
908,2.4860,1.2456,1.2456,640.78,38877102.98,3671177.27,199052992.42,255611133.37,454664125.79,48654.99,3.37881908,0.00116412,0.03725187,0.02328242,0.01260678,0.03588919,903572780.95,1184.7442
909,2.4887,1.2448,1.2448,642.00,38880688.12,3671304.69,199094426.88,255618335.68,454712762.56,48636.77,3.37755338,0.00116440,0.03726068,0.02328793,0.01258351,0.03587144,903619417.72,1185.6113
910,2.4914,1.2441,1.2441,643.22,38884271.07,3671432.02,199135848.23,255625532.88,454761381.11,48618.55,3.37628825,0.00116467,0.03726951,0.02329344,0.01256028,0.03585372,903666036.27,1186.4778
911,2.4942,1.2433,1.2433,644.44,38887851.84,3671559.27,199177256.48,255632724.97,454809981.45,48600.34,3.37502369,0.00116495,0.03727833,0.02329896,0.01253710,0.03583606,903712636.61,1187.3438
912,2.4969,1.2426,1.2426,645.66,38891430.41,3671686.42,199218651.62,255639911.97,454858563.59,48582.14,3.37375971,0.00116522,0.03728716,0.02330447,0.01251396,0.03581843,903759218.75,1188.2093
913,2.4997,1.2418,1.2418,646.89,38895006.80,3671813.49,199260033.67,255647093.87,454907127.54,48563.95,3.37249631,0.00116550,0.03729599,0.02330999,0.01249086,0.03580085,903805782.70,1189.0743
914,2.5024,1.2410,1.2410,648.12,38898581.00,3671940.47,199301402.62,255654270.68,454955673.30,48545.76,3.37123347,0.00116578,0.03730482,0.02331551,0.01246781,0.03578332,903852328.46,1189.9387
915,2.5051,1.2403,1.2403,649.35,38902153.01,3672067.36,199342758.48,255661442.41,455004200.89,48527.59,3.36997121,0.00116605,0.03731366,0.02332104,0.01244479,0.03576583,903898856.05,1190.8027
916,2.5079,1.2395,1.2395,650.59,38905722.85,3672194.16,199384101.25,255668609.05,455052710.30,48509.42,3.36870952,0.00116633,0.03732250,0.02332656,0.01242182,0.03574838,903945365.46,1191.6661
917,2.5106,1.2388,1.2388,651.82,38909290.50,3672320.88,199425430.94,255675770.61,455101201.56,48491.26,3.36744840,0.00116660,0.03733134,0.02333209,0.01239889,0.03573098,903991856.72,1192.5289
918,2.5133,1.2380,1.2380,653.06,38912855.97,3672447.50,199466747.56,255682927.10,455149674.66,48473.11,3.36618785,0.00116688,0.03734019,0.02333762,0.01237600,0.03571362,904038329.83,1193.3913
919,2.5161,1.2373,1.2373,654.30,38916419.26,3672574.04,199508051.10,255690078.52,455198129.63,48454.96,3.36492787,0.00116716,0.03734904,0.02334315,0.01235316,0.03569631,904084784.79,1194.2531
920,2.5188,1.2365,1.2365,655.55,38919980.37,3672700.49,199549341.57,255697224.88,455246566.45,48436.83,3.36366847,0.00116743,0.03735789,0.02334868,0.01233036,0.03567904,904131221.61,1195.1144
921,2.5216,1.2357,1.2357,656.79,38923539.31,3672826.85,199590618.98,255704366.17,455294985.15,48418.70,3.36240963,0.00116771,0.03736675,0.02335422,0.01230759,0.03566181,904177640.31,1195.9751
922,2.5243,1.2350,1.2350,658.04,38927096.07,3672953.13,199631883.33,255711502.40,455343385.73,48400.58,3.36115136,0.00116799,0.03737561,0.02335975,0.01228487,0.03564463,904224040.89,1196.8353
923,2.5270,1.2342,1.2342,659.29,38930650.66,3673079.32,199673134.62,255718633.58,455391768.20,48382.47,3.35989366,0.00116826,0.03738447,0.02336529,0.01226220,0.03562749,904270423.36,1197.6950
924,2.5298,1.2335,1.2335,660.55,38934203.08,3673205.42,199714372.85,255725759.71,455440132.56,48364.37,3.35863653,0.00116854,0.03739334,0.02337084,0.01223956,0.03561040,904316787.73,1198.5542
925,2.5325,1.2327,1.2327,661.80,38937753.32,3673331.43,199755598.04,255732880.80,455488478.84,48346.27,3.35737997,0.00116882,0.03740221,0.02337638,0.01221697,0.03559334,904363134.00,1199.4128
926,2.5352,1.2320,1.2320,663.06,38941301.40,3673457.35,199796810.18,255739996.84,455536807.02,48328.19,3.35612398,0.00116910,0.03741108,0.02338192,0.01219441,0.03557634,904409462.18,1200.2708
927,2.5380,1.2312,1.2312,664.32,38944847.31,3673583.19,199838009.29,255747107.84,455585117.13,48310.11,3.35486855,0.00116937,0.03741995,0.02338747,0.01217190,0.03555937,904455772.29,1201.1284
928,2.5407,1.2305,1.2305,665.58,38948391.05,3673708.94,199879195.35,255754213.81,455633409.17,48292.04,3.35361369,0.00116965,0.03742883,0.02339302,0.01214943,0.03554245,904502064.33,1201.9853
929,2.5435,1.2297,1.2297,666.85,38951932.62,3673834.60,199920368.39,255761314.75,455681683.14,48273.98,3.35235940,0.00116993,0.03743771,0.02339857,0.01212700,0.03552557,904548338.30,1202.8418
930,2.5462,1.2290,1.2290,668.12,38955472.03,3673960.18,199961528.39,255768410.67,455729939.06,48255.92,3.35110568,0.00117021,0.03744660,0.02340412,0.01210461,0.03550873,904594594.23,1203.6977
931,2.5489,1.2282,1.2282,669.39,38959009.28,3674085.66,200002675.37,255775501.56,455778176.94,48237.88,3.34985252,0.00117048,0.03745549,0.02340968,0.01208226,0.03549194,904640832.10,1204.5530
932,2.5517,1.2275,1.2275,670.66,38962544.36,3674211.07,200043809.34,255782587.44,455826396.78,48219.84,3.34859992,0.00117076,0.03746438,0.02341524,0.01205996,0.03547519,904687051.94,1205.4078
933,2.5544,1.2267,1.2267,671.93,38966077.29,3674336.38,200084930.28,255789668.30,455874598.59,48201.81,3.34734790,0.00117104,0.03747327,0.02342080,0.01203769,0.03545849,904733253.75,1206.2621
934,2.5572,1.2260,1.2260,673.21,38969608.05,3674461.61,200126038.22,255796744.16,455922782.38,48183.79,3.34609644,0.00117132,0.03748217,0.02342636,0.01201547,0.03544182,904779437.54,1207.1158
935,2.5599,1.2252,1.2252,674.49,38973136.66,3674586.75,200167133.15,255803815.00,455970948.15,48165.78,3.34484554,0.00117160,0.03749107,0.02343192,0.01199328,0.03542520,904825603.31,1207.9689
936,2.5626,1.2245,1.2245,675.77,38976663.11,3674711.80,200208215.07,255810880.85,456019095.92,48147.77,3.34359521,0.00117187,0.03749998,0.02343748,0.01197114,0.03540862,904871751.09,1208.8215
937,2.5654,1.2237,1.2237,677.06,38980187.40,3674836.77,200249284.00,255817941.70,456067225.70,48129.77,3.34234544,0.00117215,0.03750888,0.02344305,0.01194904,0.03539209,904917880.86,1209.6735
938,2.5681,1.2230,1.2230,678.34,38983709.54,3674961.65,200290339.93,255824997.56,456115337.48,48111.79,3.34109623,0.00117243,0.03751779,0.02344862,0.01192697,0.03537560,904963992.65,1210.5250
939,2.5708,1.2222,1.2222,679.63,38987229.53,3675086.44,200331382.87,255832048.42,456163431.29,48093.81,3.33984759,0.00117271,0.03752671,0.02345419,0.01190495,0.03535915,905010086.45,1211.3759
940,2.5736,1.2215,1.2215,680.93,38990747.37,3675211.15,200372412.82,255839094.30,456211507.12,48075.83,3.33859952,0.00117299,0.03753562,0.02345977,0.01188297,0.03534274,905056162.28,1212.2263
941,2.5763,1.2207,1.2207,682.22,38994263.06,3675335.77,200413429.79,255846135.20,456259564.99,48057.87,3.33735200,0.00117327,0.03754454,0.02346534,0.01186103,0.03532637,905102220.15,1213.0761
942,2.5791,1.2200,1.2200,683.52,38997776.60,3675460.30,200454433.78,255853171.12,456307604.90,48039.91,3.33610505,0.00117355,0.03755347,0.02347092,0.01183913,0.03531005,905148260.07,1213.9254
943,2.5818,1.2192,1.2192,684.82,39001287.99,3675584.75,200495424.80,255860202.07,456355626.87,48021.96,3.33485866,0.00117382,0.03756239,0.02347650,0.01181727,0.03529377,905194282.03,1214.7741
944,2.5845,1.2185,1.2185,686.12,39004797.23,3675709.11,200536402.84,255867228.05,456403630.89,48004.02,3.33361283,0.00117410,0.03757132,0.02348208,0.01179545,0.03527753,905240286.06,1215.6222
945,2.5873,1.2177,1.2177,687.42,39008304.33,3675833.39,200577367.92,255874249.06,456451616.99,47986.09,3.33236756,0.00117438,0.03758026,0.02348766,0.01177367,0.03526133,905286272.15,1216.4697
946,2.5900,1.2170,1.2170,688.73,39011809.29,3675957.58,200618320.04,255881265.12,456499585.15,47968.17,3.33112285,0.00117466,0.03758919,0.02349325,0.01175193,0.03524517,905332240.32,1217.3167
947,2.5927,1.2163,1.2163,690.04,39015312.11,3676081.68,200659259.20,255888276.21,456547535.41,47950.25,3.32987871,0.00117494,0.03759813,0.02349883,0.01173023,0.03522906,905378190.57,1218.1631
948,2.5955,1.2155,1.2155,691.35,39018812.78,3676205.70,200700185.40,255895282.35,456595467.75,47932.35,3.32863512,0.00117522,0.03760708,0.02350442,0.01170857,0.03521299,905424122.92,1219.0090
949,2.5982,1.2148,1.2148,692.66,39022311.31,3676329.63,200741098.66,255902283.54,456643382.20,47914.45,3.32739209,0.00117550,0.03761602,0.02351001,0.01168695,0.03519696,905470037.36,1219.8543
950,2.6010,1.2140,1.2140,693.98,39025807.71,3676453.47,200781998.97,255909279.79,456691278.75,47896.55,3.32614963,0.00117578,0.03762497,0.02351561,0.01166537,0.03518097,905515933.92,1220.6990
951,2.6037,1.2133,1.2133,695.30,39029301.97,3676577.23,200822886.34,255916271.09,456739157.43,47878.67,3.32490772,0.00117606,0.03763392,0.02352120,0.01164382,0.03516503,905561812.59,1221.5431
952,2.6064,1.2125,1.2125,696.62,39032794.09,3676700.91,200863760.77,255923257.46,456787018.22,47860.80,3.32366637,0.00117634,0.03764288,0.02352680,0.01162232,0.03514912,905607673.38,1222.3867
953,2.6092,1.2118,1.2118,697.95,39036284.08,3676824.50,200904622.26,255930238.89,456834861.15,47842.93,3.32242558,0.00117662,0.03765184,0.02353240,0.01160086,0.03513326,905653516.31,1223.2297
954,2.6119,1.2111,1.2111,699.27,39039771.94,3676948.00,200945470.83,255937215.39,456882686.22,47825.07,3.32118535,0.00117690,0.03766080,0.02353800,0.01157944,0.03511743,905699341.38,1224.0721
955,2.6146,1.2103,1.2103,700.60,39043257.67,3677071.42,200986306.47,255944186.96,456930493.44,47807.22,3.31994567,0.00117718,0.03766976,0.02354360,0.01155805,0.03510165,905745148.60,1224.9139
956,2.6174,1.2096,1.2096,701.93,39046741.26,3677194.75,201027129.19,255951153.62,456978282.81,47789.37,3.31870655,0.00117746,0.03767873,0.02354921,0.01153671,0.03508591,905790937.97,1225.7552
957,2.6201,1.2088,1.2088,703.27,39050222.73,3677317.99,201067938.99,255958115.35,457026054.35,47771.54,3.31746799,0.00117774,0.03768770,0.02355481,0.01151540,0.03507022,905836709.51,1226.5958
958,2.6229,1.2081,1.2081,704.60,39053702.07,3677441.15,201108735.88,255965072.18,457073808.06,47753.71,3.31622999,0.00117802,0.03769668,0.02356042,0.01149413,0.03505456,905882463.22,1227.4359
959,2.6256,1.2074,1.2074,705.94,39057179.28,3677564.23,201149519.87,255972024.09,457121543.95,47735.89,3.31499254,0.00117830,0.03770566,0.02356604,0.01147291,0.03503894,905928199.12,1228.2754
960,2.6283,1.2066,1.2066,707.29,39060654.36,3677687.22,201190290.94,255978971.09,457169262.04,47718.08,3.31375565,0.00117858,0.03771464,0.02357165,0.01145172,0.03502337,905973917.20,1229.1144
961,2.6311,1.2059,1.2059,708.63,39064127.33,3677810.13,201231049.12,255985913.20,457216962.31,47700.28,3.31251931,0.00117886,0.03772362,0.02357726,0.01143057,0.03500783,906019617.48,1229.9527
962,2.6338,1.2052,1.2052,709.98,39067598.17,3677932.95,201271794.40,255992850.40,457264644.80,47682.48,3.31128353,0.00117914,0.03773261,0.02358288,0.01140946,0.03499234,906065299.96,1230.7905
963,2.6366,1.2044,1.2044,711.33,39071066.88,3678055.68,201312526.78,255999782.71,457312309.49,47664.70,3.31004831,0.00117942,0.03774160,0.02358850,0.01138839,0.03497688,906110964.65,1231.6276
964,2.6393,1.2037,1.2037,712.68,39074533.48,3678178.33,201353246.28,256006710.13,457359956.41,47646.92,3.30881364,0.00117971,0.03775059,0.02359412,0.01136735,0.03496147,906156611.57,1232.4642
965,2.6420,1.2029,1.2029,714.03,39077997.96,3678300.90,201393952.89,256013632.66,457407585.55,47629.15,3.30757952,0.00117999,0.03775959,0.02359974,0.01134636,0.03494610,906202240.72,1233.3002
966,2.6448,1.2022,1.2022,715.39,39081460.33,3678423.38,201434646.62,256020550.31,457455196.94,47611.38,3.30634596,0.00118027,0.03776859,0.02360537,0.01132540,0.03493077,906247852.10,1234.1356
967,2.6475,1.2015,1.2015,716.75,39084920.57,3678545.77,201475327.48,256027463.08,457502790.56,47593.63,3.30511295,0.00118055,0.03777760,0.02361100,0.01130448,0.03491548,906293445.72,1234.9704
968,2.6502,1.2007,1.2007,718.11,39088378.70,3678668.09,201515995.46,256034370.98,457550366.44,47575.88,3.30388049,0.00118083,0.03778660,0.02361663,0.01128360,0.03490023,906339021.60,1235.8046
969,2.6530,1.2000,1.2000,719.48,39091834.72,3678790.31,201556650.58,256041274.00,457597924.58,47558.14,3.30264859,0.00118111,0.03779561,0.02362226,0.01126276,0.03488502,906384579.74,1236.6382
970,2.6557,1.1993,1.1993,720.85,39095288.63,3678912.45,201597292.83,256048172.16,457645464.99,47540.41,3.30141724,0.00118139,0.03780463,0.02362789,0.01124196,0.03486985,906430120.15,1237.4712
971,2.6585,1.1985,1.1985,722.22,39098740.42,3679034.51,201637922.22,256055065.45,457692987.67,47522.68,3.30018644,0.00118168,0.03781364,0.02363353,0.01122119,0.03485472,906475642.84,1238.3037
972,2.6612,1.1978,1.1978,723.59,39102190.11,3679156.49,201678538.76,256061953.89,457740492.64,47504.97,3.29895619,0.00118196,0.03782266,0.02363916,0.01120047,0.03483963,906521147.81,1239.1355
973,2.6639,1.1971,1.1971,724.96,39105637.69,3679278.37,201719142.44,256068837.47,457787979.90,47487.26,3.29772649,0.00118224,0.03783168,0.02364480,0.01117978,0.03482458,906566635.07,1239.9667
974,2.6667,1.1963,1.1963,726.34,39109083.16,3679400.18,201759733.27,256075716.19,457835449.47,47469.56,3.29649735,0.00118252,0.03784071,0.02365044,0.01115913,0.03480957,906612104.63,1240.7973
975,2.6694,1.1956,1.1956,727.72,39112526.52,3679521.90,201800311.27,256082590.07,457882901.34,47451.87,3.29526876,0.00118280,0.03784974,0.02365609,0.01113851,0.03479460,906657556.50,1241.6274
976,2.6721,1.1949,1.1949,729.11,39115967.78,3679643.54,201840876.42,256089459.10,457930335.52,47434.19,3.29404071,0.00118309,0.03785877,0.02366173,0.01111794,0.03477967,906702990.68,1242.4568
977,2.6749,1.1942,1.1942,730.49,39119406.94,3679765.09,201881428.73,256096323.30,457977752.03,47416.51,3.29281322,0.00118337,0.03786781,0.02366738,0.01109740,0.03476478,906748407.20,1243.2856
978,2.6776,1.1934,1.1934,731.88,39122844.00,3679886.56,201921968.22,256103182.66,458025150.87,47398.84,3.29158628,0.00118365,0.03787685,0.02367303,0.01107690,0.03474993,906793806.04,1244.1138
979,2.6804,1.1927,1.1927,733.27,39126278.95,3680007.94,201962494.87,256110037.18,458072532.06,47381.18,3.29035988,0.00118393,0.03788589,0.02367868,0.01105644,0.03473512,906839187.22,1244.9414
980,2.6831,1.1920,1.1920,734.66,39129711.80,3680129.24,202003008.71,256116886.88,458119895.59,47363.53,3.28913404,0.00118422,0.03789493,0.02368433,0.01103602,0.03472035,906884550.75,1245.7684
981,2.6858,1.1912,1.1912,736.06,39133142.56,3680250.46,202043509.72,256123731.75,458167241.47,47345.89,3.28790874,0.00118450,0.03790398,0.02368999,0.01101563,0.03470562,906929896.64,1246.5948
982,2.6886,1.1905,1.1905,737.46,39136571.22,3680371.59,202083997.92,256130571.80,458214569.72,47328.25,3.28668399,0.00118478,0.03791304,0.02369565,0.01099528,0.03469093,906975224.89,1247.4205
983,2.6913,1.1898,1.1898,738.86,39139997.79,3680492.64,202124473.31,256137407.04,458261880.34,47310.62,3.28545979,0.00118507,0.03792209,0.02370131,0.01097497,0.03467627,907020535.51,1248.2457
984,2.6940,1.1891,1.1891,740.27,39143422.26,3680613.60,202164935.89,256144237.46,458309173.34,47293.00,3.28423614,0.00118535,0.03793115,0.02370697,0.01095469,0.03466166,907065828.51,1249.0703
985,2.6968,1.1883,1.1883,741.67,39146844.64,3680734.48,202205385.66,256151063.07,458356448.73,47275.39,3.28301303,0.00118563,0.03794021,0.02371263,0.01093446,0.03464709,907111103.89,1249.8942
986,2.6995,1.1876,1.1876,743.08,39150264.92,3680855.28,202245822.64,256157883.87,458403706.51,47257.78,3.28179047,0.00118591,0.03794927,0.02371830,0.01091426,0.03463255,907156361.68,1250.7175
987,2.7023,1.1869,1.1869,744.50,39153683.12,3680976.00,202286246.82,256164699.88,458450946.70,47240.19,3.28056846,0.00118620,0.03795834,0.02372396,0.01089409,0.03461806,907201601.86,1251.5402
988,2.7050,1.1861,1.1861,745.91,39157099.22,3681096.63,202326658.21,256171511.08,458498169.30,47222.60,3.27934699,0.00118648,0.03796741,0.02372963,0.01087397,0.03460360,907246824.46,1252.3623
989,2.7077,1.1854,1.1854,747.33,39160513.24,3681217.18,202367056.82,256178317.49,458545374.31,47205.02,3.27812607,0.00118677,0.03797649,0.02373531,0.01085388,0.03458918,907292029.47,1253.1838
