day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
560,1.5332,2.5117,2.5117,212.74,38292814.00,3650481.97,183807409.75,254440018.40,438247428.16,61043.87,4.23915765,0.00072431,0.02317799,0.01448625,0.03731031,0.05179656,887852083.32,510.7580
561,1.5359,2.5123,2.5123,212.98,38300049.56,3650742.72,183853668.25,254454790.03,438308458.28,61030.12,4.23820299,0.00072396,0.02316672,0.01447920,0.03727137,0.05175057,887911113.44,510.9633
562,1.5387,2.5130,2.5130,213.22,38307287.01,3651003.48,183899912.11,254469562.55,438369474.66,61016.38,4.23724863,0.00072361,0.02315546,0.01447216,0.03723246,0.05170462,887970129.82,511.1687
563,1.5414,2.5137,2.5137,213.45,38314526.35,3651264.27,183946141.33,254484335.97,438430477.30,61002.64,4.23629458,0.00072326,0.02314420,0.01446513,0.03719360,0.05165872,888029132.46,511.3742
564,1.5441,2.5143,2.5143,213.69,38321767.59,3651525.08,183992355.93,254499110.28,438491466.21,60988.91,4.23534083,0.00072290,0.02313295,0.01445809,0.03715477,0.05161286,888088121.37,511.5797
565,1.5469,2.5150,2.5150,213.93,38329010.71,3651785.92,184038555.90,254513885.49,438552441.39,60975.18,4.23438740,0.00072255,0.02312170,0.01445106,0.03711598,0.05156705,888147096.55,511.7853
566,1.5496,2.5156,2.5156,214.17,38336255.72,3652046.78,184084741.26,254528661.59,438613402.84,60961.45,4.23343427,0.00072220,0.02311046,0.01444404,0.03707724,0.05152128,888206058.00,511.9909
567,1.5524,2.5163,2.5163,214.40,38343502.63,3652307.66,184130912.00,254543438.58,438674350.57,60947.73,4.23248144,0.00072185,0.02309923,0.01443702,0.03703853,0.05147555,888265005.74,512.1967
568,1.5551,2.5169,2.5169,214.64,38350751.43,3652568.57,184177068.13,254558216.46,438735284.59,60934.02,4.23152892,0.00072150,0.02308800,0.01443000,0.03699987,0.05142987,888323939.75,512.4024
569,1.5578,2.5176,2.5176,214.88,38358002.12,3652829.50,184223209.66,254572995.24,438796204.90,60920.30,4.23057671,0.00072115,0.02307678,0.01442299,0.03696124,0.05138423,888382860.06,512.6083
570,1.5606,2.5183,2.5183,215.12,38365254.71,3653090.45,184269336.58,254587774.91,438857111.49,60906.60,4.22962481,0.00072080,0.02306556,0.01441598,0.03692265,0.05133863,888441766.66,512.8142
571,1.5633,2.5189,2.5189,215.36,38372509.18,3653351.43,184315448.91,254602555.47,438918004.39,60892.89,4.22867321,0.00072045,0.02305435,0.01440897,0.03688410,0.05129307,888500659.55,513.0202
572,1.5661,2.5196,2.5196,215.60,38379765.56,3653612.43,184361546.65,254617336.93,438978883.58,60879.20,4.22772192,0.00072010,0.02304315,0.01440197,0.03684560,0.05124756,888559538.75,513.2262
573,1.5688,2.5202,2.5202,215.84,38387023.83,3653873.45,184407629.81,254632119.28,439039749.08,60865.50,4.22677093,0.00071975,0.02303195,0.01439497,0.03680713,0.05120210,888618404.25,513.4323
574,1.5715,2.5209,2.5209,216.08,38394283.99,3654134.49,184453698.38,254646902.52,439100600.90,60851.81,4.22582025,0.00071940,0.02302076,0.01438797,0.03676870,0.05115667,888677256.06,513.6385
575,1.5743,2.5215,2.5215,216.32,38401546.05,3654395.56,184499752.37,254661686.65,439161439.02,60838.13,4.22486987,0.00071905,0.02300957,0.01438098,0.03673031,0.05111129,888736094.18,513.8448
576,1.5770,2.5222,2.5222,216.56,38408810.01,3654656.65,184545791.79,254676471.67,439222263.47,60824.45,4.22391980,0.00071870,0.02299839,0.01437399,0.03669196,0.05106595,888794918.63,514.0511
577,1.5797,2.5229,2.5229,216.80,38416075.86,3654917.77,184591816.65,254691257.59,439283074.24,60810.77,4.22297004,0.00071835,0.02298722,0.01436701,0.03665365,0.05102066,888853729.40,514.2574
578,1.5825,2.5235,2.5235,217.04,38423343.62,3655178.91,184637826.94,254706044.39,439343871.33,60797.10,4.22202058,0.00071800,0.02297605,0.01436003,0.03661537,0.05097540,888912526.49,514.4639
579,1.5852,2.5242,2.5242,217.28,38430613.27,3655440.07,184683822.67,254720832.09,439404654.76,60783.43,4.22107143,0.00071765,0.02296488,0.01435305,0.03657714,0.05093019,888971309.92,514.6704
580,1.5880,2.5248,2.5248,217.52,38437884.81,3655701.25,184729803.85,254735620.67,439465424.53,60769.77,4.22012258,0.00071730,0.02295373,0.01434608,0.03653895,0.05088503,889030079.69,514.8770
581,1.5907,2.5255,2.5255,217.76,38445158.26,3655962.46,184775770.48,254750410.15,439526180.63,60756.11,4.21917404,0.00071696,0.02294258,0.01433911,0.03650079,0.05083990,889088835.79,515.0836
582,1.5934,2.5262,2.5262,218.01,38452433.61,3656223.69,184821722.57,254765200.52,439586923.08,60742.45,4.21822580,0.00071661,0.02293143,0.01433215,0.03646268,0.05079482,889147578.25,515.2903
583,1.5962,2.5268,2.5268,218.25,38459710.86,3656484.95,184867660.11,254779991.78,439647651.88,60728.80,4.21727787,0.00071626,0.02292029,0.01432518,0.03642460,0.05074979,889206307.05,515.4971
584,1.5989,2.5275,2.5275,218.49,38466990.00,3656746.23,184913583.12,254794783.92,439708367.04,60715.16,4.21633024,0.00071591,0.02290916,0.01431823,0.03638657,0.05070479,889265022.20,515.7039
585,1.6016,2.5281,2.5281,218.73,38474271.05,3657007.53,184959491.59,254809576.96,439769068.55,60701.51,4.21538292,0.00071556,0.02289803,0.01431127,0.03634857,0.05065984,889323723.72,515.9108
586,1.6044,2.5288,2.5288,218.98,38481554.00,3657268.85,185005385.55,254824370.89,439829756.43,60687.88,4.21443590,0.00071522,0.02288691,0.01430432,0.03631061,0.05061493,889382411.59,516.1178
587,1.6071,2.5295,2.5295,219.22,38488838.85,3657530.20,185051264.97,254839165.70,439890430.68,60674.24,4.21348919,0.00071487,0.02287580,0.01429737,0.03627269,0.05057006,889441085.84,516.3248
588,1.6099,2.5301,2.5301,219.46,38496125.61,3657791.57,185097129.89,254853961.41,439951091.29,60660.62,4.21254278,0.00071452,0.02286469,0.01429043,0.03623481,0.05052524,889499746.45,516.5319
589,1.6126,2.5308,2.5308,219.71,38503414.27,3658052.96,185142980.29,254868758.00,440011738.28,60646.99,4.21159668,0.00071417,0.02285358,0.01428349,0.03619696,0.05048045,889558393.45,516.7391
590,1.6153,2.5314,2.5314,219.95,38510704.83,3658314.38,185188816.18,254883555.48,440072371.66,60633.37,4.21065088,0.00071383,0.02284249,0.01427655,0.03615916,0.05043571,889617026.82,516.9463
591,1.6181,2.5321,2.5321,220.20,38517997.29,3658575.82,185234637.56,254898353.85,440132991.41,60619.76,4.20970538,0.00071348,0.02283139,0.01426962,0.03612140,0.05039102,889675646.58,517.1536
592,1.6208,2.5328,2.5328,220.44,38525291.66,3658837.28,185280444.45,254913153.11,440193597.56,60606.15,4.20876019,0.00071313,0.02282031,0.01426269,0.03608367,0.05034636,889734252.72,517.3610
593,1.6235,2.5334,2.5334,220.69,38532587.94,3659098.77,185326236.85,254927953.25,440254190.10,60592.54,4.20781530,0.00071279,0.02280923,0.01425577,0.03604598,0.05030175,889792845.26,517.5684
594,1.6263,2.5341,2.5341,220.93,38539886.12,3659360.28,185372014.75,254942754.29,440314769.04,60578.94,4.20687072,0.00071244,0.02279815,0.01424885,0.03600833,0.05025718,889851424.20,517.7759
595,1.6290,2.5348,2.5348,221.18,38547186.20,3659621.81,185417778.17,254957556.21,440375334.38,60565.34,4.20592644,0.00071210,0.02278708,0.01424193,0.03597072,0.05021265,889909989.54,517.9834
596,1.6318,2.5354,2.5354,221.42,38554488.19,3659883.37,185463527.11,254972359.02,440435886.13,60551.75,4.20498246,0.00071175,0.02277602,0.01423501,0.03593315,0.05016817,889968541.29,518.1911
597,1.6345,2.5361,2.5361,221.67,38561792.09,3660144.95,185509261.57,254987162.71,440496424.29,60538.16,4.20403879,0.00071141,0.02276497,0.01422810,0.03589562,0.05012372,890027079.45,518.3987
598,1.6372,2.5367,2.5367,221.92,38569097.90,3660406.55,185554981.57,255001967.29,440556948.86,60524.57,4.20309542,0.00071106,0.02275392,0.01422120,0.03585812,0.05007932,890085604.02,518.6065
599,1.6400,2.5374,2.5374,222.16,38576405.61,3660668.18,185600687.09,255016772.76,440617459.85,60510.99,4.20215235,0.00071071,0.02274287,0.01421429,0.03582067,0.05003496,890144115.02,518.8143
600,1.6427,2.5381,2.5381,222.41,38583715.24,3660929.82,185646378.15,255031579.12,440677957.27,60497.42,4.20120959,0.00071037,0.02273183,0.01420739,0.03578325,0.04999064,890202612.43,519.0222
601,1.6454,2.5387,2.5387,222.66,38591026.77,3661191.50,185692054.76,255046386.36,440738441.12,60483.85,4.20026713,0.00071002,0.02272080,0.01420050,0.03574587,0.04994637,890261096.28,519.2301
602,1.6482,2.5394,2.5394,222.90,38598340.21,3661453.19,185737716.91,255061194.49,440798911.40,60470.28,4.19932497,0.00070968,0.02270977,0.01419361,0.03570853,0.04990214,890319566.56,519.4382
603,1.6509,2.5401,2.5401,223.15,38605655.56,3661714.91,185783364.62,255076003.50,440859368.12,60456.72,4.19838312,0.00070934,0.02269875,0.01418672,0.03567123,0.04985795,890378023.28,519.6462
604,1.6537,2.5407,2.5407,223.40,38612972.83,3661976.65,185828997.87,255090813.40,440919811.27,60443.16,4.19744157,0.00070899,0.02268773,0.01417983,0.03563396,0.04981380,890436466.44,519.8544
605,1.6564,2.5414,2.5414,223.65,38620292.00,3662238.42,185874616.70,255105624.18,440980240.88,60429.60,4.19650032,0.00070865,0.02267672,0.01417295,0.03559674,0.04976969,890494896.04,520.0626
606,1.6591,2.5420,2.5420,223.90,38627613.08,3662500.21,185920221.08,255120435.85,441040656.93,60416.05,4.19555937,0.00070830,0.02266572,0.01416607,0.03555955,0.04972562,890553312.10,520.2709
607,1.6619,2.5427,2.5427,224.14,38634936.08,3662762.02,185965811.04,255135248.41,441101059.44,60402.51,4.19461873,0.00070796,0.02265472,0.01415920,0.03552240,0.04968160,890611714.61,520.4792
608,1.6646,2.5434,2.5434,224.39,38642260.99,3663023.85,186011386.57,255150061.85,441161448.41,60388.97,4.19367839,0.00070762,0.02264373,0.01415233,0.03548529,0.04963762,890670103.57,520.6876
609,1.6674,2.5440,2.5440,224.64,38649587.81,3663285.71,186056947.67,255164876.17,441221823.84,60375.43,4.19273835,0.00070727,0.02263274,0.01414546,0.03544821,0.04959368,890728479.01,520.8961
610,1.6701,2.5447,2.5447,224.89,38656916.55,3663547.59,186102494.37,255179691.38,441282185.74,60361.90,4.19179861,0.00070693,0.02262176,0.01413860,0.03541118,0.04954978,890786840.91,521.1047
611,1.6728,2.5454,2.5454,225.14,38664247.20,3663809.49,186148026.65,255194507.47,441342534.12,60348.37,4.19085918,0.00070659,0.02261079,0.01413174,0.03537418,0.04950592,890845189.28,521.3133
612,1.6756,2.5460,2.5460,225.39,38671579.76,3664071.42,186193544.52,255209324.45,441402868.96,60334.85,4.18992005,0.00070624,0.02259982,0.01412489,0.03533722,0.04946211,890903524.13,521.5219
613,1.6783,2.5467,2.5467,225.64,38678914.24,3664333.37,186239047.99,255224142.30,441463190.29,60321.33,4.18898121,0.00070590,0.02258886,0.01411803,0.03530030,0.04941833,890961845.46,521.7307
614,1.6810,2.5474,2.5474,225.89,38686250.63,3664595.34,186284537.06,255238961.05,441523498.11,60307.81,4.18804269,0.00070556,0.02257790,0.01411119,0.03526342,0.04937460,891020153.27,521.9395
615,1.6838,2.5480,2.5480,226.15,38693588.94,3664857.34,186330011.74,255253780.67,441583792.41,60294.30,4.18710446,0.00070522,0.02256695,0.01410434,0.03522657,0.04933091,891078447.58,522.1483
616,1.6865,2.5487,2.5487,226.40,38700929.17,3665119.36,186375472.03,255268601.18,441644073.21,60280.80,4.18616653,0.00070488,0.02255600,0.01409750,0.03518976,0.04928726,891136728.37,522.3573
617,1.6893,2.5494,2.5494,226.65,38708271.31,3665381.40,186420917.93,255283422.58,441704340.51,60267.30,4.18522891,0.00070453,0.02254506,0.01409066,0.03515299,0.04924365,891194995.67,522.5663
618,1.6920,2.5500,2.5500,226.90,38715615.37,3665643.47,186466349.46,255298244.85,441764594.31,60253.80,4.18429159,0.00070419,0.02253413,0.01408383,0.03511626,0.04920009,891253249.47,522.7753
619,1.6947,2.5507,2.5507,227.15,38722961.35,3665905.56,186511766.60,255313068.01,441824834.61,60240.31,4.18335457,0.00070385,0.02252320,0.01407700,0.03507956,0.04915656,891311489.77,522.9845
620,1.6975,2.5514,2.5514,227.41,38730309.25,3666167.67,186557169.38,255327892.05,441885061.43,60226.82,4.18241785,0.00070351,0.02251228,0.01407017,0.03504291,0.04911308,891369716.59,523.1937
621,1.7002,2.5520,2.5520,227.66,38737659.07,3666429.80,186602557.79,255342716.97,441945274.76,60213.33,4.18148143,0.00070317,0.02250136,0.01406335,0.03500629,0.04906964,891427929.92,523.4029
622,1.7029,2.5527,2.5527,227.91,38745010.80,3666691.96,186647931.84,255357542.77,442005474.61,60199.85,4.18054531,0.00070283,0.02249045,0.01405653,0.03496971,0.04902624,891486129.78,523.6123
623,1.7057,2.5534,2.5534,228.16,38752364.46,3666954.15,186693291.53,255372369.46,442065660.99,60186.38,4.17960949,0.00070249,0.02247954,0.01404971,0.03493316,0.04898288,891544316.15,523.8217
624,1.7084,2.5540,2.5540,228.42,38759720.03,3667216.35,186738636.87,255387197.02,442125833.90,60172.91,4.17867398,0.00070215,0.02246864,0.01404290,0.03489665,0.04893956,891602489.06,524.0311
625,1.7112,2.5547,2.5547,228.67,38767077.53,3667478.58,186783967.86,255402025.47,442185993.33,60159.44,4.17773876,0.00070180,0.02245775,0.01403609,0.03486018,0.04889628,891660648.50,524.2406
626,1.7139,2.5554,2.5554,228.93,38774436.95,3667740.83,186829284.51,255416854.80,442246139.31,60145.98,4.17680385,0.00070146,0.02244686,0.01402929,0.03482375,0.04885304,891718794.47,524.4502
627,1.7166,2.5560,2.5560,229.18,38781798.29,3668003.10,186874586.82,255431685.01,442306271.83,60132.52,4.17586923,0.00070112,0.02243598,0.01402249,0.03478736,0.04880985,891776926.99,524.6599
628,1.7194,2.5567,2.5567,229.44,38789161.55,3668265.40,186919874.79,255446516.10,442366390.89,60119.06,4.17493492,0.00070078,0.02242510,0.01401569,0.03475100,0.04876669,891835046.05,524.8696
629,1.7221,2.5574,2.5574,229.69,38796526.74,3668527.72,186965148.44,255461348.07,442426496.50,60105.61,4.17400091,0.00070044,0.02241423,0.01400890,0.03471468,0.04872358,891893151.67,525.0794
630,1.7248,2.5580,2.5580,229.95,38803893.85,3668790.06,187010407.75,255476180.92,442486588.67,60092.17,4.17306719,0.00070011,0.02240337,0.01400211,0.03467840,0.04868050,891951243.83,525.2892
631,1.7276,2.5587,2.5587,230.20,38811262.88,3669052.43,187055652.75,255491014.65,442546667.40,60078.73,4.17213378,0.00069977,0.02239251,0.01399532,0.03464215,0.04863747,892009322.56,525.4991
632,1.7303,2.5594,2.5594,230.46,38818633.84,3669314.82,187100883.43,255505849.26,442606732.69,60065.29,4.17120067,0.00069943,0.02238166,0.01398853,0.03460594,0.04859448,892067387.85,525.7091
633,1.7331,2.5600,2.5600,230.71,38826006.72,3669577.23,187146099.80,255520684.74,442666784.54,60051.86,4.17026785,0.00069909,0.02237081,0.01398176,0.03456977,0.04855153,892125439.71,525.9192
634,1.7358,2.5607,2.5607,230.97,38833381.53,3669839.67,187191301.86,255535521.11,442726822.97,60038.43,4.16933534,0.00069875,0.02235997,0.01397498,0.03453364,0.04850862,892183478.13,526.1293
635,1.7385,2.5614,2.5614,231.23,38840758.27,3670102.13,187236489.62,255550358.36,442786847.98,60025.00,4.16840312,0.00069841,0.02234913,0.01396821,0.03449754,0.04846575,892241503.14,526.3395
636,1.7413,2.5620,2.5620,231.48,38848136.93,3670364.61,187281663.08,255565196.49,442846859.56,60011.59,4.16747121,0.00069807,0.02233830,0.01396144,0.03446148,0.04842292,892299514.73,526.5497
637,1.7440,2.5627,2.5627,231.74,38855517.52,3670627.12,187326822.24,255580035.49,442906857.73,59998.17,4.16653960,0.00069773,0.02232748,0.01395467,0.03442546,0.04838013,892357512.90,526.7600
638,1.7467,2.5634,2.5634,232.00,38862900.03,3670889.65,187371967.12,255594875.37,442966842.49,59984.76,4.16560828,0.00069740,0.02231666,0.01394791,0.03438948,0.04833739,892415497.65,526.9704
639,1.7495,2.5640,2.5640,232.26,38870284.47,3671152.20,187417097.71,255609716.13,443026813.84,59971.35,4.16467726,0.00069706,0.02230584,0.01394115,0.03435353,0.04829468,892473469.01,527.1808
640,1.7522,2.5647,2.5647,232.51,38877670.85,3671414.77,187462214.02,255624557.77,443086771.79,59957.95,4.16374655,0.00069672,0.02229504,0.01393440,0.03431762,0.04825201,892531426.96,527.3913
641,1.7550,2.5654,2.5654,232.77,38885059.15,3671677.37,187507316.06,255639400.29,443146716.35,59944.55,4.16281613,0.00069638,0.02228423,0.01392765,0.03428174,0.04820939,892589371.51,527.6019
642,1.7577,2.5661,2.5661,233.03,38892449.38,3671939.99,187552403.82,255654243.68,443206647.51,59931.16,4.16188601,0.00069604,0.02227344,0.01392090,0.03424590,0.04816680,892647302.67,527.8125
643,1.7604,2.5667,2.5667,233.29,38899841.54,3672202.64,187597477.32,255669087.96,443266565.27,59917.77,4.16095619,0.00069571,0.02226265,0.01391415,0.03421010,0.04812426,892705220.44,528.0232
644,1.7632,2.5674,2.5674,233.55,38907235.63,3672465.30,187642536.55,255683933.10,443326469.66,59904.38,4.16002667,0.00069537,0.02225186,0.01390741,0.03417434,0.04808175,892763124.82,528.2340
645,1.7659,2.5681,2.5681,233.81,38914631.65,3672727.99,187687581.53,255698779.13,443386360.66,59891.00,4.15909745,0.00069503,0.02224108,0.01390068,0.03413861,0.04803929,892821015.82,528.4448
646,1.7687,2.5687,2.5687,234.07,38922029.61,3672990.71,187732612.26,255713626.03,443446238.29,59877.63,4.15816852,0.00069470,0.02223031,0.01389394,0.03410292,0.04799686,892878893.45,528.6557
647,1.7714,2.5694,2.5694,234.33,38929429.49,3673253.44,187777628.73,255728473.81,443506102.54,59864.25,4.15723990,0.00069436,0.02221954,0.01388722,0.03406726,0.04795448,892936757.71,528.8667
648,1.7741,2.5701,2.5701,234.59,38936831.31,3673516.20,187822630.96,255743322.47,443565953.43,59850.89,4.15631157,0.00069402,0.02220878,0.01388049,0.03403165,0.04791213,892994608.59,529.0777
649,1.7769,2.5707,2.5707,234.85,38944235.06,3673778.98,187867618.95,255758172.00,443625790.95,59837.52,4.15538354,0.00069369,0.02219803,0.01387377,0.03399606,0.04786983,893052446.12,529.2888
650,1.7796,2.5714,2.5714,235.11,38951640.75,3674041.79,187912592.71,255773022.40,443685615.12,59824.16,4.15445581,0.00069335,0.02218728,0.01386705,0.03396052,0.04782757,893110270.28,529.5000
651,1.7823,2.5721,2.5721,235.37,38959048.36,3674304.62,187957552.24,255787873.69,443745425.92,59810.81,4.15352838,0.00069302,0.02217653,0.01386033,0.03392501,0.04778534,893168081.09,529.7112
652,1.7851,2.5728,2.5728,235.63,38966457.92,3674567.47,188002497.54,255802725.85,443805223.38,59797.46,4.15260124,0.00069268,0.02216579,0.01385362,0.03388954,0.04774316,893225878.55,529.9225
653,1.7878,2.5734,2.5734,235.90,38973869.41,3674830.35,188047428.62,255817578.88,443865007.49,59784.11,4.15167440,0.00069235,0.02215506,0.01384691,0.03385411,0.04770102,893283662.66,530.1338
654,1.7906,2.5741,2.5741,236.16,38981282.83,3675093.24,188092345.48,255832432.79,443924778.26,59770.77,4.15074787,0.00069201,0.02214433,0.01384021,0.03381871,0.04765891,893341433.43,530.3453
655,1.7933,2.5748,2.5748,236.42,38988698.19,3675356.17,188137248.12,255847287.57,443984535.69,59757.43,4.14982162,0.00069168,0.02213361,0.01383351,0.03378334,0.04761685,893399190.86,530.5567
656,1.7960,2.5755,2.5755,236.68,38996115.49,3675619.11,188182136.56,255862143.23,444044279.79,59744.10,4.14889568,0.00069134,0.02212289,0.01382681,0.03374802,0.04757483,893456934.96,530.7683
657,1.7988,2.5761,2.5761,236.95,39003534.72,3675882.08,188227010.80,255876999.76,444104010.56,59730.77,4.14797003,0.00069101,0.02211218,0.01382011,0.03371273,0.04753284,893514665.72,530.9799
658,1.8015,2.5768,2.5768,237.21,39010955.89,3676145.07,188271870.84,255891857.17,444163728.00,59717.44,4.14704468,0.00069067,0.02210148,0.01381342,0.03367747,0.04749090,893572383.17,531.1916
659,1.8042,2.5775,2.5775,237.47,39018379.00,3676408.08,188316716.68,255906715.45,444223432.13,59704.12,4.14611963,0.00069034,0.02209078,0.01380674,0.03364226,0.04744899,893630087.29,531.4033
660,1.8070,2.5781,2.5781,237.74,39025804.05,3676671.12,188361548.33,255921574.60,444283122.93,59690.81,4.14519488,0.00069000,0.02208009,0.01380005,0.03360708,0.04740713,893687778.10,531.6151
661,1.8097,2.5788,2.5788,238.00,39033231.04,3676934.18,188406365.80,255936434.63,444342800.43,59677.49,4.14427042,0.00068967,0.02206940,0.01379337,0.03357193,0.04736530,893745455.59,531.8270
662,1.8125,2.5795,2.5795,238.27,39040659.96,3677197.26,188451169.09,255951295.53,444402464.61,59664.19,4.14334626,0.00068933,0.02205872,0.01378670,0.03353682,0.04732352,893803119.78,532.0389
663,1.8152,2.5802,2.5802,238.53,39048090.83,3677460.37,188495958.19,255966157.30,444462115.50,59650.88,4.14242240,0.00068900,0.02204804,0.01378002,0.03350175,0.04728177,893860770.66,532.2510
664,1.8179,2.5808,2.5808,238.80,39055523.64,3677723.49,188540733.13,255981019.95,444521753.08,59637.58,4.14149883,0.00068867,0.02203737,0.01377335,0.03346671,0.04724007,893918408.24,532.4630
665,1.8207,2.5815,2.5815,239.06,39062958.39,3677986.65,188585493.90,255995883.47,444581377.37,59624.29,4.14057556,0.00068833,0.02202670,0.01376669,0.03343171,0.04719840,893976032.53,532.6752
666,1.8234,2.5822,2.5822,239.33,39070395.08,3678249.82,188630240.50,256010747.86,444640988.36,59611.00,4.13965259,0.00068800,0.02201604,0.01376003,0.03339675,0.04715677,894033643.53,532.8874
667,1.8261,2.5829,2.5829,239.59,39077833.71,3678513.02,188674972.95,256025613.12,444700586.08,59597.71,4.13872991,0.00068767,0.02200539,0.01375337,0.03336182,0.04711519,894091241.24,533.0996
668,1.8289,2.5835,2.5835,239.86,39085274.28,3678776.24,188719691.24,256040479.26,444760170.50,59584.43,4.13780753,0.00068734,0.02199474,0.01374671,0.03332693,0.04707364,894148825.67,533.3120
669,1.8316,2.5842,2.5842,240.13,39092716.80,3679039.48,188764395.39,256055346.27,444819741.65,59571.15,4.13688544,0.00068700,0.02198410,0.01374006,0.03329207,0.04703213,894206396.82,533.5244
670,1.8344,2.5849,2.5849,240.39,39100161.26,3679302.75,188809085.38,256070214.15,444879299.53,59557.88,4.13596365,0.00068667,0.02197346,0.01373341,0.03325725,0.04699066,894263954.69,533.7368
671,1.8371,2.5856,2.5856,240.66,39107607.67,3679566.04,188853761.24,256085082.90,444938844.14,59544.61,4.13504216,0.00068634,0.02196283,0.01372677,0.03322246,0.04694923,894321499.30,533.9493
672,1.8398,2.5862,2.5862,240.93,39115056.02,3679829.35,188898422.96,256099952.52,444998375.48,59531.34,4.13412097,0.00068601,0.02195220,0.01372013,0.03318771,0.04690784,894379030.64,534.1619
673,1.8426,2.5869,2.5869,241.20,39122506.32,3680092.69,188943070.55,256114823.01,445057893.56,59518.08,4.13320006,0.00068567,0.02194158,0.01371349,0.03315300,0.04686649,894436548.72,534.3746
674,1.8453,2.5876,2.5876,241.46,39129958.56,3680356.05,188987704.01,256129694.38,445117398.38,59504.82,4.13227946,0.00068534,0.02193097,0.01370686,0.03311832,0.04682518,894494053.55,534.5873
675,1.8480,2.5883,2.5883,241.73,39137412.75,3680619.43,189032323.34,256144566.61,445176889.96,59491.57,4.13135915,0.00068501,0.02192036,0.01370022,0.03308368,0.04678390,894551545.12,534.8001
676,1.8508,2.5889,2.5889,242.00,39144868.88,3680882.84,189076928.56,256159439.72,445236368.28,59478.32,4.13043914,0.00068468,0.02190976,0.01369360,0.03304907,0.04674267,894609023.44,535.0130
677,1.8535,2.5896,2.5896,242.27,39152326.96,3681146.27,189121519.67,256174313.69,445295833.36,59465.08,4.12951942,0.00068435,0.02189916,0.01368697,0.03301450,0.04670147,894666488.52,535.2259
678,1.8563,2.5903,2.5903,242.54,39159786.99,3681409.72,189166096.66,256189188.54,445355285.20,59451.84,4.12860000,0.00068402,0.02188857,0.01368035,0.03297996,0.04666032,894723940.36,535.4389
679,1.8590,2.5910,2.5910,242.81,39167248.97,3681673.19,189210659.55,256204064.25,445414723.80,59438.60,4.12768087,0.00068369,0.02187798,0.01367374,0.03294546,0.04661920,894781378.97,535.6519
680,1.8617,2.5916,2.5916,243.08,39174712.90,3681936.69,189255208.34,256218940.83,445474149.18,59425.37,4.12676204,0.00068336,0.02186740,0.01366712,0.03291100,0.04657812,894838804.34,535.8650
681,1.8645,2.5923,2.5923,243.35,39182178.77,3682200.21,189299743.04,256233818.29,445533561.32,59412.15,4.12584350,0.00068303,0.02185682,0.01366051,0.03287657,0.04653708,894896216.49,536.0782
682,1.8672,2.5930,2.5930,243.62,39189646.60,3682463.75,189344263.64,256248696.61,445592960.25,59398.92,4.12492526,0.00068270,0.02184625,0.01365391,0.03284217,0.04649608,894953615.41,536.2914
683,1.8700,2.5937,2.5937,243.89,39197116.38,3682727.32,189388770.15,256263575.80,445652345.95,59385.71,4.12400731,0.00068237,0.02183569,0.01364731,0.03280782,0.04645512,895011001.12,536.5047
684,1.8727,2.5943,2.5943,244.16,39204588.10,3682990.91,189433262.58,256278455.86,445711718.44,59372.49,4.12308966,0.00068204,0.02182513,0.01364071,0.03277349,0.04641420,895068373.61,536.7181
685,1.8754,2.5950,2.5950,244.43,39212061.78,3683254.52,189477740.94,256293336.79,445771077.73,59359.28,4.12217230,0.00068171,0.02181458,0.01363411,0.03273920,0.04637332,895125732.89,536.9315
686,1.8782,2.5957,2.5957,244.70,39219537.41,3683518.16,189522205.22,256308218.58,445830423.80,59346.08,4.12125524,0.00068138,0.02180403,0.01362752,0.03270495,0.04633247,895183078.96,537.1451
687,1.8809,2.5964,2.5964,244.98,39227014.99,3683781.82,189566655.43,256323101.25,445889756.67,59332.87,4.12033847,0.00068105,0.02179349,0.01362093,0.03267073,0.04629166,895240411.84,537.3586
688,1.8836,2.5971,2.5971,245.25,39234494.53,3684045.50,189611091.57,256337984.78,445949076.35,59319.68,4.11942199,0.00068072,0.02178295,0.01361435,0.03263655,0.04625090,895297731.51,537.5723
689,1.8864,2.5977,2.5977,245.52,39241976.02,3684309.20,189655513.66,256352869.18,446008382.83,59306.48,4.11850581,0.00068039,0.02177242,0.01360776,0.03260240,0.04621017,895355038.00,537.7859
690,1.8891,2.5984,2.5984,245.79,39249459.46,3684572.93,189699921.68,256367754.45,446067676.13,59293.29,4.11758993,0.00068006,0.02176190,0.01360119,0.03256829,0.04616948,895412331.29,537.9997
691,1.8919,2.5991,2.5991,246.07,39256944.85,3684836.68,189744315.66,256382640.58,446126956.24,59280.11,4.11667434,0.00067973,0.02175138,0.01359461,0.03253421,0.04612883,895469611.40,538.2135
692,1.8946,2.5998,2.5998,246.34,39264432.21,3685100.45,189788695.59,256397527.58,446186223.17,59266.93,4.11575904,0.00067940,0.02174086,0.01358804,0.03250017,0.04608821,895526878.33,538.4274
693,1.8973,2.6005,2.6005,246.61,39271921.51,3685364.25,189833061.48,256412415.45,446245476.92,59253.75,4.11484403,0.00067907,0.02173036,0.01358147,0.03246617,0.04604764,895584132.09,538.6414
