day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
700,1.9165,2.3829,2.3829,431.52,39109952.83,3679648.95,190143229.86,256089765.01,446232994.86,57969.77,4.02567854,0.00072503,0.02320090,0.01450057,1.02099172,1.03549228,895557650.03,25.5740
701,1.9192,2.3832,2.3832,432.34,39116816.35,3679891.58,190187483.56,256103466.34,446290949.90,57955.04,4.02465542,0.00072475,0.02319191,0.01449494,1.02089615,1.03539109,895613605.06,25.5666
702,1.9220,2.3835,2.3835,433.17,39123680.80,3680134.20,190231723.26,256117166.95,446348890.21,57940.31,4.02363261,0.00072447,0.02318292,0.01448932,1.02080061,1.03528993,895669545.37,25.5591
703,1.9247,2.3838,2.3838,433.99,39130546.16,3680376.81,190275948.96,256130866.83,446406815.80,57925.59,4.02261012,0.00072419,0.02317393,0.01448370,1.02070509,1.03518880,895725470.96,25.5517
704,1.9274,2.3841,2.3841,434.81,39137412.44,3680619.42,190320160.67,256144565.99,446464726.66,57910.87,4.02158795,0.00072390,0.02316494,0.01447809,1.02060961,1.03508769,895781381.83,25.5443
705,1.9302,2.3844,2.3844,435.64,39144279.63,3680862.02,190364358.39,256158264.42,446522622.82,57896.15,4.02056609,0.00072362,0.02315596,0.01447247,1.02051415,1.03498662,895837277.98,25.5369
706,1.9329,2.3848,2.3848,436.47,39151147.75,3681104.62,190408542.13,256171962.13,446580504.26,57881.44,4.01954454,0.00072334,0.02314698,0.01446686,1.02041872,1.03488558,895893159.42,25.5295
707,1.9357,2.3851,2.3851,437.30,39158016.78,3681347.21,190452711.88,256185659.11,446638370.99,57866.74,4.01852331,0.00072306,0.02313801,0.01446125,1.02032331,1.03478457,895949026.16,25.5221
708,1.9384,2.3854,2.3854,438.13,39164886.73,3681589.79,190496867.66,256199355.37,446696223.03,57852.03,4.01750240,0.00072278,0.02312904,0.01445565,1.02022794,1.03468359,896004878.19,25.5147
709,1.9411,2.3857,2.3857,438.96,39171757.60,3681832.36,190541009.46,256213050.90,446754060.36,57837.34,4.01648179,0.00072250,0.02312007,0.01445004,1.02013259,1.03458264,896060715.53,25.5073
710,1.9439,2.3860,2.3860,439.80,39178629.39,3682074.93,190585137.30,256226745.71,446811883.01,57822.65,4.01546151,0.00072222,0.02311111,0.01444444,1.02003727,1.03448171,896116538.17,25.4999
711,1.9466,2.3864,2.3864,440.63,39185502.10,3682317.50,190629251.18,256240439.79,446869690.97,57807.96,4.01444153,0.00072194,0.02310215,0.01443884,1.01994198,1.03438082,896172346.13,25.4925
712,1.9493,2.3867,2.3867,441.47,39192375.72,3682560.05,190673351.09,256254133.15,446927484.24,57793.27,4.01342187,0.00072166,0.02309319,0.01443325,1.01984671,1.03427996,896228139.41,25.4851
713,1.9521,2.3870,2.3870,442.31,39199250.27,3682802.60,190717437.05,256267825.79,446985262.84,57778.60,4.01240253,0.00072138,0.02308424,0.01442765,1.01975148,1.03417913,896283918.00,25.4777
714,1.9548,2.3873,2.3873,443.15,39206125.73,3683045.15,190761509.07,256281517.69,447043026.76,57763.92,4.01138350,0.00072110,0.02307530,0.01442206,1.01965627,1.03407833,896339681.93,25.4703
715,1.9576,2.3876,2.3876,443.99,39213002.11,3683287.69,190805567.13,256295208.88,447100776.02,57749.25,4.01036478,0.00072082,0.02306635,0.01441647,1.01956108,1.03397755,896395431.18,25.4629
716,1.9603,2.3880,2.3880,444.84,39219879.41,3683530.22,190849611.26,256308899.34,447158510.60,57734.59,4.00934638,0.00072054,0.02305741,0.01441088,1.01946593,1.03387681,896451165.77,25.4555
717,1.9630,2.3883,2.3883,445.68,39226757.64,3683772.74,190893641.45,256322589.08,447216230.53,57719.93,4.00832829,0.00072026,0.02304848,0.01440530,1.01937080,1.03377609,896506885.69,25.4481
718,1.9658,2.3886,2.3886,446.53,39233636.78,3684015.26,190937657.71,256336278.09,447273935.80,57705.27,4.00731051,0.00071999,0.02303954,0.01439971,1.01927569,1.03367541,896562590.96,25.4408
719,1.9685,2.3889,2.3889,447.38,39240516.84,3684257.77,190981660.04,256349966.38,447331626.42,57690.62,4.00629305,0.00071971,0.02303062,0.01439413,1.01918062,1.03357475,896618281.58,25.4334
720,1.9713,2.3892,2.3892,448.23,39247397.82,3684500.28,191025648.45,256363653.95,447389302.39,57675.97,4.00527590,0.00071943,0.02302169,0.01438856,1.01908557,1.03347413,896673957.56,25.4260
721,1.9740,2.3895,2.3895,449.08,39254279.72,3684742.78,191069622.93,256377340.79,447446963.73,57661.33,4.00425906,0.00071915,0.02301277,0.01438298,1.01899055,1.03337353,896729618.89,25.4186
722,1.9767,2.3899,2.3899,449.93,39261162.54,3684985.27,191113583.51,256391026.91,447504610.42,57646.69,4.00324254,0.00071887,0.02300385,0.01437741,1.01889555,1.03327296,896785265.58,25.4112
723,1.9795,2.3902,2.3902,450.79,39268046.28,3685227.76,191157530.17,256404712.31,447562242.48,57632.06,4.00222633,0.00071859,0.02299494,0.01437184,1.01880059,1.03317242,896840897.64,25.4039
724,1.9822,2.3905,2.3905,451.65,39274930.94,3685470.24,191201462.93,256418396.98,447619859.91,57617.43,4.00121043,0.00071831,0.02298603,0.01436627,1.01870565,1.03307191,896896515.07,25.3965
725,1.9849,2.3908,2.3908,452.50,39281816.52,3685712.71,191245381.78,256432080.93,447677462.71,57602.81,4.00019485,0.00071804,0.02297712,0.01436070,1.01861073,1.03297143,896952117.88,25.3891
726,1.9877,2.3911,2.3911,453.36,39288703.02,3685955.18,191289286.74,256445764.16,447735050.90,57588.19,3.99917958,0.00071776,0.02296822,0.01435514,1.01851584,1.03287098,897007706.06,25.3817
727,1.9904,2.3915,2.3915,454.23,39295590.44,3686197.64,191333177.81,256459446.66,447792624.47,57573.57,3.99816462,0.00071748,0.02295932,0.01434958,1.01842098,1.03277056,897063279.63,25.3744
728,1.9932,2.3918,2.3918,455.09,39302478.78,3686440.10,191377054.99,256473128.44,447850183.43,57558.96,3.99714997,0.00071720,0.02295043,0.01434402,1.01832614,1.03267016,897118838.59,25.3670
729,1.9959,2.3921,2.3921,455.96,39309368.04,3686682.55,191420918.28,256486809.50,447907727.78,57544.35,3.99613564,0.00071692,0.02294154,0.01433846,1.01823134,1.03256980,897174382.95,25.3597
730,1.9986,2.3924,2.3924,456.82,39316258.23,3686924.99,191464767.70,256500489.83,447965257.53,57529.75,3.99512162,0.00071665,0.02293265,0.01433291,1.01813655,1.03246946,897229912.70,25.3523
731,2.0014,2.3927,2.3927,457.69,39323149.33,3687167.43,191508603.24,256514169.45,448022772.69,57515.15,3.99410791,0.00071637,0.02292377,0.01432735,1.01804180,1.03236915,897285427.85,25.3449
732,2.0041,2.3931,2.3931,458.56,39330041.36,3687409.86,191552424.91,256527848.34,448080273.25,57500.56,3.99309451,0.00071609,0.02291489,0.01432180,1.01794707,1.03226887,897340928.41,25.3376
733,2.0068,2.3934,2.3934,459.43,39336934.31,3687652.28,191596232.72,256541526.51,448137759.22,57485.97,3.99208143,0.00071581,0.02290601,0.01431626,1.01785236,1.03216862,897396414.38,25.3302
734,2.0096,2.3937,2.3937,460.31,39343828.18,3687894.70,191640026.66,256555203.95,448195230.61,57471.39,3.99106866,0.00071554,0.02289714,0.01431071,1.01775768,1.03206839,897451885.77,25.3229
735,2.0123,2.3940,2.3940,461.18,39350722.97,3688137.11,191683806.74,256568880.68,448252687.42,57456.81,3.99005619,0.00071526,0.02288827,0.01430517,1.01766303,1.03196820,897507342.58,25.3155
736,2.0151,2.3943,2.3943,462.06,39357618.68,3688379.51,191727572.98,256582556.68,448310129.65,57442.23,3.98904405,0.00071498,0.02287941,0.01429963,1.01756840,1.03186803,897562784.82,25.3082
737,2.0178,2.3947,2.3947,462.93,39364515.31,3688621.91,191771325.36,256596231.96,448367557.32,57427.66,3.98803221,0.00071470,0.02287055,0.01429409,1.01747380,1.03176789,897618212.48,25.3008
738,2.0205,2.3950,2.3950,463.81,39371412.87,3688864.30,191815063.90,256609906.52,448424970.42,57413.10,3.98702068,0.00071443,0.02286169,0.01428856,1.01737923,1.03166778,897673625.58,25.2935
739,2.0233,2.3953,2.3953,464.70,39378311.35,3689106.69,191858788.60,256623580.35,448482368.95,57398.54,3.98600947,0.00071415,0.02285284,0.01428302,1.01728468,1.03156770,897729024.11,25.2861
740,2.0260,2.3956,2.3956,465.58,39385210.75,3689349.06,191902499.46,256637253.47,448539752.93,57383.98,3.98499856,0.00071387,0.02284399,0.01427749,1.01719015,1.03146765,897784408.09,25.2788
741,2.0287,2.3959,2.3959,466.46,39392111.07,3689591.44,191946196.50,256650925.86,448597122.36,57369.43,3.98398797,0.00071360,0.02283514,0.01427196,1.01709566,1.03136762,897839777.52,25.2715
742,2.0315,2.3963,2.3963,467.35,39399012.32,3689833.80,191989879.70,256664597.53,448654477.24,57354.88,3.98297769,0.00071332,0.02282630,0.01426644,1.01700118,1.03126762,897895132.40,25.2641
743,2.0342,2.3966,2.3966,468.24,39405914.48,3690076.16,192033549.09,256678268.48,448711817.57,57340.34,3.98196772,0.00071305,0.02281746,0.01426091,1.01690674,1.03116765,897950472.73,25.2568
744,2.0370,2.3969,2.3969,469.13,39412817.57,3690318.52,192077204.65,256691938.71,448769143.37,57325.80,3.98095806,0.00071277,0.02280863,0.01425539,1.01681231,1.03106770,898005798.53,25.2495
745,2.0397,2.3972,2.3972,470.02,39419721.59,3690560.86,192120846.41,256705608.22,448826454.63,57311.26,3.97994872,0.00071249,0.02279979,0.01424987,1.01671792,1.03096779,898061109.79,25.2421
746,2.0424,2.3975,2.3975,470.92,39426626.52,3690803.21,192164474.35,256719277.01,448883751.36,57296.73,3.97893968,0.00071222,0.02279097,0.01424435,1.01662355,1.03086790,898116406.52,25.2348
747,2.0452,2.3979,2.3979,471.81,39433532.38,3691045.54,192208088.49,256732945.08,448941033.57,57282.21,3.97793095,0.00071194,0.02278214,0.01423884,1.01652920,1.03076804,898171688.73,25.2275
748,2.0479,2.3982,2.3982,472.71,39440439.16,3691287.87,192251688.83,256746612.42,448998301.25,57267.68,3.97692254,0.00071167,0.02277332,0.01423333,1.01643488,1.03066821,898226956.41,25.2202
749,2.0507,2.3985,2.3985,473.61,39447346.87,3691530.19,192295275.37,256760279.05,449055554.42,57253.17,3.97591443,0.00071139,0.02276451,0.01422782,1.01634058,1.03056840,898282209.58,25.2128
750,2.0534,2.3988,2.3988,474.51,39454255.50,3691772.51,192338848.12,256773944.96,449112793.07,57238.66,3.97490664,0.00071112,0.02275570,0.01422231,1.01624631,1.03046862,898337448.24,25.2055
751,2.0561,2.3992,2.3992,475.41,39461165.05,3692014.82,192382407.08,256787610.14,449170017.22,57224.15,3.97389915,0.00071084,0.02274689,0.01421680,1.01615207,1.03036887,898392672.38,25.1982
752,2.0589,2.3995,2.3995,476.31,39468075.53,3692257.12,192425952.26,256801274.60,449227226.87,57209.64,3.97289198,0.00071057,0.02273808,0.01421130,1.01605785,1.03026915,898447882.03,25.1909
753,2.0616,2.3998,2.3998,477.22,39474986.93,3692499.42,192469483.66,256814938.35,449284422.01,57195.15,3.97188512,0.00071029,0.02272928,0.01420580,1.01596365,1.03016945,898503077.17,25.1836
754,2.0643,2.4001,2.4001,478.12,39481899.25,3692741.71,192513001.29,256828601.37,449341602.66,57180.65,3.97087856,0.00071002,0.02272048,0.01420030,1.01586948,1.03006978,898558257.83,25.1763
755,2.0671,2.4004,2.4004,479.03,39488812.50,3692983.99,192556505.15,256842263.68,449398768.82,57166.16,3.96987232,0.00070974,0.02271169,0.01419481,1.01577533,1.02997014,898613423.99,25.1689
756,2.0698,2.4008,2.4008,479.94,39495726.67,3693226.27,192599995.24,256855925.26,449455920.50,57151.68,3.96886638,0.00070947,0.02270290,0.01418931,1.01568121,1.02987052,898668575.66,25.1616
757,2.0726,2.4011,2.4011,480.86,39502641.77,3693468.54,192643471.57,256869586.13,449513057.70,57137.19,3.96786076,0.00070919,0.02269411,0.01418382,1.01558711,1.02977094,898723712.86,25.1543
758,2.0753,2.4014,2.4014,481.77,39509557.79,3693710.80,192686934.14,256883246.27,449570180.41,57122.72,3.96685544,0.00070892,0.02268533,0.01417833,1.01549304,1.02967137,898778835.58,25.1470
759,2.0780,2.4017,2.4017,482.69,39516474.74,3693953.06,192730382.96,256896905.70,449627288.66,57108.25,3.96585044,0.00070864,0.02267655,0.01417285,1.01539899,1.02957184,898833943.82,25.1397
760,2.0808,2.4020,2.4020,483.60,39523392.61,3694195.32,192773818.04,256910564.40,449684382.44,57093.78,3.96484574,0.00070837,0.02266778,0.01416736,1.01530497,1.02947233,898889037.60,25.1324
761,2.0835,2.4024,2.4024,484.52,39530311.40,3694437.56,192817239.37,256924222.39,449741461.75,57079.32,3.96384136,0.00070809,0.02265901,0.01416188,1.01521097,1.02937285,898944116.92,25.1251
762,2.0862,2.4027,2.4027,485.44,39537231.12,3694679.80,192860646.96,256937879.66,449798526.61,57064.86,3.96283728,0.00070782,0.02265024,0.01415640,1.01511699,1.02927339,898999181.77,25.1178
763,2.0890,2.4030,2.4030,486.37,39544151.77,3694922.04,192904040.81,256951536.20,449855577.01,57050.40,3.96183351,0.00070755,0.02264148,0.01415092,1.01502304,1.02917397,899054232.18,25.1105
764,2.0917,2.4033,2.4033,487.29,39551073.34,3695164.26,192947420.93,256965192.03,449912612.97,57035.95,3.96083005,0.00070727,0.02263272,0.01414545,1.01492912,1.02907456,899109268.13,25.1033
765,2.0945,2.4036,2.4036,488.22,39557995.83,3695406.48,192990787.33,256978847.14,449969634.47,57021.51,3.95982690,0.00070700,0.02262396,0.01413997,1.01483522,1.02897519,899164289.64,25.0960
766,2.0972,2.4040,2.4040,489.14,39564919.25,3695648.70,193034140.01,256992501.53,450026641.54,57007.07,3.95882406,0.00070673,0.02261521,0.01413450,1.01474134,1.02887584,899219296.70,25.0887
767,2.0999,2.4043,2.4043,490.07,39571843.60,3695890.91,193077478.97,257006155.21,450083634.17,56992.63,3.95782153,0.00070645,0.02260646,0.01412904,1.01464748,1.02877652,899274289.33,25.0814
768,2.1027,2.4046,2.4046,491.01,39578768.87,3696133.11,193120804.21,257019808.16,450140612.37,56978.20,3.95681930,0.00070618,0.02259771,0.01412357,1.01455365,1.02867722,899329267.53,25.0741
769,2.1054,2.4049,2.4049,491.94,39585695.07,3696375.30,193164115.74,257033460.39,450197576.14,56963.77,3.95581739,0.00070591,0.02258897,0.01411811,1.01445985,1.02857795,899384231.30,25.0668
770,2.1081,2.4053,2.4053,492.87,39592622.19,3696617.49,193207413.58,257047111.91,450254525.49,56949.35,3.95481578,0.00070563,0.02258023,0.01411264,1.01436606,1.02847871,899439180.65,25.0596
771,2.1109,2.4056,2.4056,493.81,39599550.24,3696859.68,193250697.71,257060762.71,450311460.41,56934.93,3.95381448,0.00070536,0.02257150,0.01410719,1.01427231,1.02837949,899494115.58,25.0523
772,2.1136,2.4059,2.4059,494.75,39606479.22,3697101.85,193293968.14,257074412.79,450368380.93,56920.51,3.95281349,0.00070509,0.02256277,0.01410173,1.01417857,1.02828030,899549036.09,25.0450
773,2.1164,2.4062,2.4062,495.69,39613409.12,3697344.02,193337224.88,257088062.15,450425287.03,56906.10,3.95181281,0.00070481,0.02255404,0.01409627,1.01408486,1.02818113,899603942.20,25.0377
774,2.1191,2.4065,2.4065,496.63,39620339.95,3697586.19,193380467.94,257101710.80,450482178.73,56891.70,3.95081244,0.00070454,0.02254532,0.01409082,1.01399117,1.02808199,899658833.90,25.0305
775,2.1218,2.4069,2.4069,497.58,39627271.70,3697828.35,193423697.31,257115358.72,450539056.03,56877.30,3.94981237,0.00070427,0.02253660,0.01408537,1.01389751,1.02798288,899713711.19,25.0232
776,2.1246,2.4072,2.4072,498.52,39634204.38,3698070.50,193466913.00,257129005.93,450595918.93,56862.90,3.94881261,0.00070400,0.02252788,0.01407993,1.01380387,1.02788379,899768574.10,25.0159
777,2.1273,2.4075,2.4075,499.47,39641137.99,3698312.64,193510115.02,257142652.42,450652767.44,56848.51,3.94781316,0.00070372,0.02251917,0.01407448,1.01371025,1.02778473,899823422.60,25.0087
778,2.1300,2.4078,2.4078,500.42,39648072.53,3698554.78,193553303.37,257156298.19,450709601.56,56834.12,3.94681402,0.00070345,0.02251046,0.01406904,1.01361666,1.02768569,899878256.73,25.0014
779,2.1328,2.4081,2.4081,501.37,39655007.99,3698796.92,193596478.05,257169943.25,450766421.30,56819.74,3.94581518,0.00070318,0.02250176,0.01406360,1.01352309,1.02758668,899933076.47,24.9941
780,2.1355,2.4085,2.4085,502.32,39661944.38,3699039.04,193639639.08,257183587.59,450823226.66,56805.36,3.94481666,0.00070291,0.02249305,0.01405816,1.01342954,1.02748770,899987881.82,24.9869
781,2.1383,2.4088,2.4088,503.28,39668881.69,3699281.16,193682786.44,257197231.21,450880017.65,56790.99,3.94381844,0.00070264,0.02248436,0.01405272,1.01333602,1.02738874,900042672.81,24.9796
782,2.1410,2.4091,2.4091,504.24,39675819.94,3699523.28,193725920.15,257210874.11,450936794.26,56776.62,3.94282052,0.00070236,0.02247566,0.01404729,1.01324252,1.02728980,900097449.43,24.9724
783,2.1437,2.4094,2.4094,505.19,39682759.11,3699765.38,193769040.22,257224516.30,450993556.51,56762.25,3.94182292,0.00070209,0.02246697,0.01404186,1.01314904,1.02719090,900152211.68,24.9651
784,2.1465,2.4098,2.4098,506.15,39689699.21,3700007.49,193812146.63,257238157.77,451050304.40,56747.89,3.94082562,0.00070182,0.02245829,0.01403643,1.01305558,1.02709201,900206959.56,24.9579
785,2.1492,2.4101,2.4101,507.12,39696640.24,3700249.58,193855239.41,257251798.52,451107037.93,56733.53,3.93982863,0.00070155,0.02244960,0.01403100,1.01296215,1.02699315,900261693.10,24.9506
786,2.1520,2.4104,2.4104,508.08,39703582.19,3700491.67,193898318.56,257265438.56,451163757.11,56719.18,3.93883194,0.00070128,0.02244092,0.01402558,1.01286874,1.02689432,900316412.28,24.9434
787,2.1547,2.4107,2.4107,509.05,39710525.07,3700733.75,193941384.07,257279077.87,451220461.95,56704.83,3.93783556,0.00070101,0.02243225,0.01402016,1.01277536,1.02679551,900371117.11,24.9361
788,2.1574,2.4110,2.4110,510.01,39717468.88,3700975.83,193984435.96,257292716.48,451277152.44,56690.49,3.93683949,0.00070074,0.02242358,0.01401474,1.01268200,1.02669673,900425807.60,24.9289
789,2.1602,2.4114,2.4114,510.98,39724413.62,3701217.90,194027474.22,257306354.36,451333828.58,56676.15,3.93584373,0.00070047,0.02241491,0.01400932,1.01258866,1.02659797,900480483.75,24.9217
790,2.1629,2.4117,2.4117,511.95,39731359.29,3701459.96,194070498.87,257319991.53,451390490.40,56661.82,3.93484827,0.00070020,0.02240624,0.01400390,1.01249534,1.02649924,900535145.56,24.9144
791,2.1656,2.4120,2.4120,512.93,39738305.89,3701702.02,194113509.90,257333627.99,451447137.88,56647.48,3.93385312,0.00069992,0.02239758,0.01399849,1.01240204,1.02640053,900589793.05,24.9072
792,2.1684,2.4123,2.4123,513.90,39745253.41,3701944.07,194156507.32,257347263.72,451503771.04,56633.16,3.93285827,0.00069965,0.02238893,0.01399308,1.01230877,1.02630185,900644426.21,24.8999
793,2.1711,2.4127,2.4127,514.88,39752201.87,3702186.12,194199491.14,257360898.75,451560389.88,56618.84,3.93186373,0.00069938,0.02238027,0.01398767,1.01221552,1.02620319,900699045.04,24.8927
794,2.1739,2.4130,2.4130,515.86,39759151.25,3702428.15,194242461.35,257374533.05,451616994.40,56604.52,3.93086950,0.00069911,0.02237162,0.01398226,1.01212230,1.02610456,900753649.57,24.8855
795,2.1766,2.4133,2.4133,516.84,39766101.56,3702670.19,194285417.97,257388166.64,451673584.61,56590.21,3.92987557,0.00069884,0.02236298,0.01397686,1.01202909,1.02600595,900808239.77,24.8783
796,2.1793,2.4136,2.4136,517.82,39773052.80,3702912.21,194328361.00,257401799.51,451730160.51,56575.90,3.92888195,0.00069857,0.02235433,0.01397146,1.01193591,1.02590737,900862815.67,24.8710
797,2.1821,2.4139,2.4139,518.81,39780004.97,3703154.23,194371290.43,257415431.67,451786722.11,56561.60,3.92788864,0.00069830,0.02234570,0.01396606,1.01184275,1.02580881,900917377.27,24.8638
798,2.1848,2.4143,2.4143,519.79,39786958.07,3703396.25,194414206.29,257429063.12,451843269.40,56547.30,3.92689563,0.00069803,0.02233706,0.01396066,1.01174961,1.02571028,900971924.57,24.8566
799,2.1875,2.4146,2.4146,520.78,39793912.10,3703638.25,194457108.56,257442693.84,451899802.41,56533.00,3.92590292,0.00069776,0.02232843,0.01395527,1.01165650,1.02561177,901026457.57,24.8494
800,2.1903,2.4149,2.4149,521.77,39800867.05,3703880.26,194499997.26,257456323.85,451956321.12,56518.71,3.92491053,0.00069749,0.02231980,0.01394988,1.01156341,1.02551328,901080976.28,24.8422
801,2.1930,2.4152,2.4152,522.76,39807822.94,3704122.25,194542872.39,257469953.15,452012825.54,56504.43,3.92391843,0.00069722,0.02231118,0.01394449,1.01147034,1.02541482,901135480.71,24.8349
802,2.1958,2.4156,2.4156,523.75,39814779.76,3704364.24,194585733.95,257483581.73,452069315.69,56490.14,3.92292665,0.00069695,0.02230256,0.01393910,1.01137729,1.02531638,901189970.85,24.8277
803,2.1985,2.4159,2.4159,524.75,39821737.51,3704606.22,194628581.95,257497209.60,452125791.55,56475.87,3.92193516,0.00069669,0.02229394,0.01393371,1.01128426,1.02521797,901244446.72,24.8205
804,2.2012,2.4162,2.4162,525.75,39828696.19,3704848.20,194671416.40,257510836.75,452182253.15,56461.59,3.92094399,0.00069642,0.02228533,0.01392833,1.01119126,1.02511958,901298908.31,24.8133
805,2.2040,2.4165,2.4165,526.75,39835655.79,3705090.17,194714237.28,257524463.19,452238700.47,56447.32,3.91995312,0.00069615,0.02227672,0.01392295,1.01109827,1.02502122,901353355.63,24.8061
806,2.2067,2.4169,2.4169,527.75,39842616.33,3705332.13,194757044.62,257538088.91,452295133.53,56433.06,3.91896255,0.00069588,0.02226811,0.01391757,1.01100531,1.02492288,901407788.70,24.7989
807,2.2094,2.4172,2.4172,528.75,39849577.80,3705574.09,194799838.42,257551713.92,452351552.33,56418.80,3.91797229,0.00069561,0.02225951,0.01391219,1.01091237,1.02482457,901462207.50,24.7917
808,2.2122,2.4175,2.4175,529.76,39856540.20,3705816.04,194842618.67,257565338.21,452407956.88,56404.55,3.91698233,0.00069534,0.02225091,0.01390682,1.01081946,1.02472627,901516612.04,24.7845
809,2.2149,2.4178,2.4178,530.76,39863503.53,3706057.98,194885385.38,257578961.79,452464347.17,56390.29,3.91599268,0.00069507,0.02224231,0.01390145,1.01072656,1.02462801,901571002.34,24.7773
810,2.2177,2.4181,2.4181,531.77,39870467.79,3706299.92,194928138.57,257592584.65,452520723.22,56376.05,3.91500333,0.00069480,0.02223372,0.01389608,1.01063369,1.02452976,901625378.38,24.7701
811,2.2204,2.4185,2.4185,532.78,39877432.98,3706541.85,194970878.22,257606206.80,452577085.03,56361.81,3.91401429,0.00069454,0.02222513,0.01389071,1.01054084,1.02443154,901679740.19,24.7629
812,2.2231,2.4188,2.4188,533.80,39884399.11,3706783.78,195013604.36,257619828.24,452633432.60,56347.57,3.91302555,0.00069427,0.02221655,0.01388534,1.01044801,1.02433335,901734087.76,24.7557
813,2.2259,2.4191,2.4191,534.81,39891366.16,3707025.70,195056316.97,257633448.96,452689765.93,56333.33,3.91203711,0.00069400,0.02220797,0.01387998,1.01035520,1.02423518,901788421.09,24.7485
814,2.2286,2.4194,2.4194,535.83,39898334.15,3707267.61,195099016.07,257647068.97,452746085.03,56319.11,3.91104898,0.00069373,0.02219939,0.01387462,1.01026241,1.02413703,901842740.20,24.7413
815,2.2313,2.4198,2.4198,536.85,39905303.07,3707509.52,195141701.65,257660688.26,452802389.92,56304.88,3.91006116,0.00069346,0.02219082,0.01386926,1.01016964,1.02403890,901897045.08,24.7342
816,2.2341,2.4201,2.4201,537.87,39912272.91,3707751.42,195184373.73,257674306.84,452858680.58,56290.66,3.90907363,0.00069320,0.02218225,0.01386390,1.01007690,1.02394080,901951335.74,24.7270
817,2.2368,2.4204,2.4204,538.89,39919243.70,3707993.32,195227032.31,257687924.71,452914957.02,56276.44,3.90808642,0.00069293,0.02217368,0.01385855,1.00998417,1.02384272,902005612.18,24.7198
818,2.2396,2.4207,2.4207,539.91,39926215.41,3708235.20,195269677.39,257701541.87,452971219.25,56262.23,3.90709950,0.00069266,0.02216512,0.01385320,1.00989147,1.02374467,902059874.42,24.7126
819,2.2423,2.4211,2.4211,540.94,39933188.05,3708477.09,195312308.97,257715158.31,453027467.28,56248.03,3.90611289,0.00069239,0.02215656,0.01384785,1.00979879,1.02364664,902114122.44,24.7054
820,2.2450,2.4214,2.4214,541.97,39940161.63,3708718.96,195354927.07,257728774.03,453083701.10,56233.82,3.90512658,0.00069213,0.02214800,0.01384250,1.00970613,1.02354863,902168356.26,24.6983
821,2.2478,2.4217,2.4217,543.00,39947136.14,3708960.83,195397531.68,257742389.05,453139920.73,56219.62,3.90414058,0.00069186,0.02213945,0.01383716,1.00961349,1.02345065,902222575.89,24.6911
822,2.2505,2.4220,2.4220,544.03,39954111.58,3709202.70,195440122.81,257756003.35,453196126.16,56205.43,3.90315488,0.00069159,0.02213090,0.01383182,1.00952087,1.02335269,902276781.32,24.6839
823,2.2533,2.4224,2.4224,545.06,39961087.95,3709444.55,195482700.46,257769616.94,453252317.40,56191.24,3.90216948,0.00069132,0.02212236,0.01382648,1.00942828,1.02325475,902330972.56,24.6767
824,2.2560,2.4227,2.4227,546.10,39968065.26,3709686.40,195525264.64,257783229.81,453308494.45,56177.06,3.90118439,0.00069106,0.02211382,0.01382114,1.00933570,1.02315684,902385149.61,24.6696
825,2.2587,2.4230,2.4230,547.14,39975043.50,3709928.25,195567815.35,257796841.97,453364657.33,56162.87,3.90019960,0.00069079,0.02210528,0.01381580,1.00924315,1.02305895,902439312.49,24.6624
826,2.2615,2.4233,2.4233,548.18,39982022.67,3710170.09,195610352.60,257810453.42,453420806.02,56148.70,3.89921511,0.00069052,0.02209675,0.01381047,1.00915061,1.02296108,902493461.19,24.6553
827,2.2642,2.4236,2.4236,549.22,39989002.78,3710411.92,195652876.39,257824064.16,453476940.55,56134.53,3.89823093,0.00069026,0.02208822,0.01380514,1.00905810,1.02286323,902547595.71,24.6481
828,2.2669,2.4240,2.4240,550.26,39995983.81,3710653.75,195695386.72,257837674.18,453533060.91,56120.36,3.89724705,0.00068999,0.02207969,0.01379981,1.00896561,1.02276541,902601716.07,24.6409
829,2.2697,2.4243,2.4243,551.31,40002965.78,3710895.57,195737883.60,257851283.50,453589167.10,56106.19,3.89626347,0.00068972,0.02207117,0.01379448,1.00887313,1.02266761,902655822.26,24.6338
830,2.2724,2.4246,2.4246,552.36,40009948.69,3711137.38,195780367.04,257864892.10,453645259.14,56092.03,3.89528019,0.00068946,0.02206265,0.01378916,1.00878068,1.02256984,902709914.30,24.6266
831,2.2752,2.4249,2.4249,553.41,40016932.53,3711379.19,195822837.03,257878499.98,453701337.02,56077.88,3.89429722,0.00068919,0.02205413,0.01378383,1.00868825,1.02247208,902763992.18,24.6195
832,2.2779,2.4253,2.4253,554.46,40023917.30,3711620.99,195865293.59,257892107.16,453757400.74,56063.73,3.89331455,0.00068893,0.02204562,0.01377851,1.00859584,1.02237435,902818055.91,24.6123
833,2.2806,2.4256,2.4256,555.51,40030903.00,3711862.78,195907736.70,257905713.62,453813450.33,56049.58,3.89233218,0.00068866,0.02203711,0.01377320,1.00850345,1.02227665,902872105.49,24.6052
